יהלך,18
מאיזה,18
בינתים,18
סתומות,18
נהורא,18
אווזא,18
משנתינו,18
גידול,18
פומיה,18
ככתובה,18
בלילות,18
הנכרים,18
אבודימי,18
בצינעא,18
שהחזיקו,18
ליבמה,18
מתחלת,18
בזיבורית,18
מזלות,18
חלזון,18
טעמי,18
אכליה,18
נקנות,18
להמיתו,18
גרידתא,18
בתרה,18
לצבוע,18
בששי,18
בשמי,18
עמוקה,18
לגורן,18
מתקיימת,18
איתרמי,18
אכסניא,18
תת,18
פש,18
בצדק,18
סומקי,18
אריסא,18
שמתיה,18
טיבו,18
קרבין,18
לגברא,18
המחזיר,18
המחזיק,18
מהגרוניא,18
פרעיה,18
משלה,18
משהי,18
בערי,18
מרצע,18
נקובה,18
הוראת,18
טווי,18
מקיף,18
מקטר,18
בנחל,18
דאינהו,18
במלך,18
יגלחו,18
בלוד,18
שמניח,18
בירה,18
דמהימן,18
ביבר,18
ממית,18
ממטי,18
חתכה,18
למשנה,18
בחבר,18
תיקשי,18
מלקט,18
פרוכת,18
בזכר,18
משכים,18
לבניך,18
שפתיך,18
אסברה,18
אסברא,18
בתעניתא,18
להתפלל,18
מזקי,18
הכשיר,18
העליונים,18
יהושפט,18
מזין,18
הכרזה,18
חספא,18
מדתו,18
מלמעלן,18
לבילה,18
מדכר,18
מגעו,18
כותלי,18
תלויין,18
מאלה,18
פסולת,18
בשליל,18
ארחץ,18
אגוזים,18
פסקא,18
לנסכים,18
בלולה,18
למוספין,18
אקלע,18
למיפק,18
כלילא,18
חייו,18
פדרים,18
במעילה,18
אסיק,18
דיכול,18
נגיעה,18
חדתי,18
שפטור,18
המזבחה,18
בקדושת,18
חברך,18
להחיותו,18
הבתולה,18
תרצה,18
אלים,18
פושט,18
קינין,18
דאברהם,18
מיטמאין,18
קימעא,18
שאחזו,18
מקודשות,18
תרגימו,18
הפרישה,18
תענה,18
אופה,18
הרודה,18
ברקיע,18
נפשותיכם,18
תרגומא,18
השבויה,17
לקראתו,17
עושהו,17
בעבים,17
פירקא,17
משגיחין,17
תלוש,17
בכליו,17
תכסה,17
הסכין,17
לפרנסה,17
שיעוריה,17
תירא,17
רגליהם,17
המוליך,17
נמשלו,17
נכנסתי,17
לכתובה,17
עשינו,17
הבשמים,17
לשבטים,17
לתני,17
מסקינן,17
מקרין,17
משלשים,17
התועבות,17
לפרה,17
זבות,17
בדבריו,17
הכוסות,17
ששוה,17
דמריה,17
הנראה,17
לסדר,17
מקנין,17
נוהגות,17
יחליפנו,17
שפוד,17
מקלקל,17
בחנוכה,17
תבונה,17
שענה,17
בסופה,17
לכמה,17
בקראי,17
יתננו,17
עשייתן,17
ארביסר,17
למעילה,17
ניכתוב,17
הנמצא,17
שמלה,17
לחרש,17
לחבר,17
עשיה,17
מרגליות,17
בקערה,17
התורגמן,17
ערכי,17
חיויא,17
בדרבה,17
לשקול,17
ששינה,17
שישב,17
ממקומן,17
דמיהם,17
הפקודים,17
אמתלא,17
ממדינה,17
קבליה,17
לשעות,17
לאבי,17
שותק,17
הנוטע,17
פתילות,17
בכרמלית,17
שקילנא,17
שברו,17
משוייר,17
להרחיק,17
עלית,17
בכתובים,17
עוברים,17
דפסיל,17
מינים,17
מלעשות,17
עירה,17
אביתר,17
אביון,17
מזונותיו,17
לטלטלה,17
ללבוש,17
יששכר,17
מגרשה,17
היורש,17
אבותם,17
ביראה,17
כסיל,17
נתקיימה,17
הגזילה,17
לויתן,17
לשתיהן,17
אמירה,17
פדיונו,17
כמשה,17
ילמוד,17
תתעבר,17
מיושב,17
יורדת,17
שנמצאו,17
אמורא,17
הקפת,17
צויתי,17
שכיבה,17
גואלין,17
בחברון,17
כחוט,17
עדרים,17
הגזלה,17
כורא,17
העגל,17
כוזא,17
הוויין,17
הנער,17
מגילת,17
הנוד,17
הנדר,17
שהמית,17
קדירות,17
דאגמא,17
ספסל,17
כבשה,17
המור,17
כאשת,17
תרנגולא,17
שרובה,17
הלוי,17
לגבייהו,17
ישובו,17
תרא,17
רגילה,17
תבר,17
שעי,17
חביבה,17
רקק,17
רפת,17
גריוא,17
רפא,17
בציון,17
ברגלים,17
רגלה,17
נשתטה,17
קשת,17
קצץ,17
סמים,17
קצה,17
צריכנא,17
קסד,17
החלה,17
מיחייבא,17
צמא,17
הורע,17
האוצרות,17
להחזירה,17
בצואר,17
חמימי,17
גוזלות,17
סילק,17
עוג,17
הגמל,17
הגדר,17
הגדה,17
סכך,17
הטהורה,17
קשתה,17
הטחול,17
הביאוהו,17
נלך,17
עונותיו,17
לרועה,17
קרני,17
המרים,17
המקשה,17
יכנסו,17
לקה,17
לחג,17
כרג,17
כפה,17
כלת,17
סבתא,17
כחי,17
כוש,17
כדם,17
למישרא,17
דשרו,17
דשקל,17
להנחיל,17
יתד,17
יון,17
דקטל,17
חשו,17
חסה,17
דהתירא,17
הלוחות,17
זאב,17
שנשפך,17
לדבריכם,17
קמחא,17
קישואין,17
הנמ,17
הטל,17
הדד,17
הגת,17
קטלינן,17
דשן,17
דנח,17
קללת,17
דהב,17
אזילנא,17
בטלים,17
נרגא,17
גוג,17
אתויי,17
בקב,17
בצק,17
בעז,17
בדד,17
בגן,17
אשו,17
אשא,17
המיתה,17
נוטלן,17
נפתח,17
קטין,17
דמנא,17
קטטה,17
דשמיא,17
לדרבי,17
נעוץ,17
קולי,17
פתילה,17
מחצות,17
נזדמנה,17
אחריתא,17
המדות,17
בכניסתו,17
עבודתה,17
דיהה,17
שיתוף,17
נטמאתי,17
ממחרת,17
דלגבי,17
תכשיט,17
קבלן,17
שירבה,17
ממונך,17
שיקבל,17
בנעילת,17
יקרע,17
שיוצאה,17
קליות,17
דדשא,17
במנין,17
לשכיבה,17
שנטלה,17
יצוה,17
אכלינן,17
דכוותיה,17
דגזל,17
משנינן,17
נחתא,17
נחלק,17
לנערה,17
טהרותיו,17
דאזל,17
זכותא,17
אורתא,17
צרכי,17
כבכור,17
אורים,17
דהלכתא,17
הגרגרת,17
בנותיהן,17
קומצה,17
כעבודת,17
מאורסה,17
כבחוץ,17
קולית,17
נאות,17
מחוצה,17
מאליהן,17
גרמה,17
דכתובה,17
לאחורי,17
במהרה,17
ליפטר,17
שנתארסה,17
עברתי,17
שבגלוי,17
בכבודו,17
פוריא,17
תיפשוט,17
אאיסור,17
גנבו,17
ידור,17
ידוי,17
ידבק,17
באומות,17
ציבי,17
יבשה,17
שיאור,17
יבמי,17
אשארא,17
ברותחין,17
גליא,17
דרכיה,17
בחובו,17
פשיטי,17
מקרקעי,17
יוציאו,17
גחלי,17
טרפא,17
גורל,17
התולש,17
ליהרג,17
גודא,17
איפסיק,17
בפומיה,17
תפיליו,17
שהחזירו,17
אזמניה,17
גדלה,17
חביבין,17
מזכין,17
בארצכם,17
לתשיעי,17
בתרייהו,17
בשקל,17
לדעתיה,17
בשלה,17
מחומרי,17
דכוליה,17
להפריש,17
השקמה,17
קרדום,17
לספיקא,17
דף,17
דבעינא,17
משתין,17
תקטירו,17
הותיר,17
מרבא,17
מחשבות,17
מקלו,17
ארובה,17
מקור,17
השנית,17
האומרת,17
בזיתים,17
חובתן,17
מפלת,17
מפיה,17
מפגל,17
טבוח,17
בלשכת,17
מלכתא,17
הערלה,17
בימה,17
משמרה,17
לזריעה,17
מופני,17
כתבתם,17
ראשונות,17
הגיורת,17
תיראו,17
חשיד,17
פרועי,17
שבכללות,17
כזורק,17
הוליך,17
שנהנית,17
בוצע,17
חרבו,17
בולע,17
מכוה,17
לאוסרה,17
מרורים,17
בהול,17
מוחלפת,17
מיצר,17
דדינא,17
בדוד,17
בגפן,17
אדשמואל,17
בגמר,17
מטין,17
החיצונים,17
פשרה,17
מלאין,17
לבלתי,17
באגי,17
תיסגי,17
אוכלנה,17
מורא,17
מולק,17
מדוע,17
מגוג,17
ניחזי,17
מבלי,17
יבשים,17
פסוקי,17
אשים,17
מבליעו,17
מעלהו,17
מאיס,17
שפסול,17
כורין,17
ליורשיו,17
ארוס,17
בערבה,17
מרשותו,17
קמבעיא,17
לבדוק,17
מעידה,17
לטבילה,17
אילמלי,17
אפוד,17
כלחוץ,17
המזוזה,17
אורחין,17
למזבן,17
ביציאתו,17
חזור,17
לברייתא,17
אעלה,17
לראובן,17
חסירה,17
אנוש,17
כדבריו,17
לחמור,17
בעמוד,17
חביל,17
תתאי,17
הלויתני,17
אישתי,17
תשמש,17
בשבועות,17
בשאלה,17
תרחק,17
אכשר,17
מכולהו,17
איתי,17
אטמא,17
ככתבן,17
מכולם,17
זריז,17
זרות,17
אויב,17
למלקות,17
אהלא,17
אהאי,17
מריבה,17
חמישיתו,16
מרחוק,16
אבלו,16
אבוא,16
פירשה,16
שבתותי,16
שזדונו,16
שתכנס,16
תשלומיו,16
תכבה,16
כרצון,16
זבניה,16
אזהרתיה,16
דגדול,16
שתחשך,16
הסיבה,16
הוחזקו,16
חומשין,16
שופריה,16
שהעריך,16
שניקבה,16
איזמל,16
בכורי,16
הקרבה,16
הסולת,16
מפשיטין,16
לאגרא,16
מוכיחות,16
זבידא,16
בריות,16
בשעורין,16
לקדשים,16
דעתייהו,16
תאני,16
מסורת,16
לרמי,16
מטעמיה,16
לקרא,16
לקול,16
אונסין,16
לראשונה,16
דאפקיה,16
דשכיחא,16
נביאי,16
דמתניתין,16
שתרד,16
שהוזמו,16
כרחיה,16
זבוב,16
למלאכה,16
למלאות,16
לעבר,16
במוספין,16
לבורות,16
לזיבה,16
כאחרים,16
שפתי,16
לאחריהם,16
סימניה,16
דקאכיל,16
בסופו,16
לכור,16
לכדר,16
תבדוק,16
אדוניו,16
לייא,16
דבידו,16
מדמית,16
שמשא,16
לחמך,16
נחלות,16
עשהו,16
הרכינס,16
האיסור,16
כבימים,16
לווי,16
רקיקה,16
ששייר,16
העלמות,16
דבהדי,16
מקדים,16
עציץ,16
לדור,16
שיחה,16
שיבר,16
שטרו,16
ערלות,16
מירתת,16
לאות,16
לכלאים,16
נחומי,16
כדרכן,16
במקדיש,16
להכותו,16
שהתה,16
מיתחזי,16
מניסן,16
העופות,16
עריבה,16
גמורים,16
שעמדו,16
ספינתו,16
עמלק,16
תפלתי,16
שעלתה,16
אבטליון,16
שבאי,16
שכרות,16
צורכו,16
הנאכל,16
מנותר,16
דמאיס,16
לערלה,16
ליחשוב,16
בתחיית,16
בקומה,16
שיבדיל,16
אליקים,16
במתניתין,16
מימין,16
מימים,16
כנפיה,16
חוזרות,16
רשעה,16
לפדותו,16
כסלע,16
רצפה,16
המקפיד,16
דפירי,16
בביתיה,16
כיתות,16
עבות,16
גובהה,16
חותכין,16
חבריא,16
ביסנא,16
באיסורי,16
מידכר,16
הציל,16
דאידי,16
גזוזטראות,16
הפרש,16
שיחזור,16
מצויות,16
לעשותן,16
כושי,16
ליפלגו,16
ביכרה,16
כיסין,16
לדברים,16
נזירא,16
קפידא,16
כדקא,16
מלכסות,16
צוארו,16
המול,16
מזבנינן,16
יריעות,16
כילוד,16
חבלים,16
חבלות,16
הלוה,16
בצלים,16
תקן,16
מרגלית,16
תלם,16
נזדמן,16
מעליותא,16
שכך,16
שוח,16
בצידן,16
רנה,16
לדותיהן,16
סמכי,16
רבתי,16
קמת,16
בישולי,16
סלקי,16
צבא,16
גרופה,16
מוקפין,16
ההלל,16
הדיו,16
עלן,16
הגסה,16
דנהרדעא,16
נצר,16
קשרו,16
המשרה,16
תשמישתיה,16
קשים,16
הטוען,16
מבד,16
תמורתה,16
מתרפאין,16
אפרוחים,16
כחך,16
כדו,16
איצטבא,16
דתלי,16
בעיקרו,16
להזות,16
ישר,16
ישם,16
צרויה,16
דשדי,16
דרוב,16
מטהרת,16
בתלמיד,16
דשקלי,16
חלת,16
חור,16
לסיפא,16
שנשבה,16
ממעשה,16
נשמט,16
נשיו,16
דפר,16
דבה,16
דבא,16
יביאנו,16
עיכול,16
גרה,16
הכניסן,16
הכניסו,16
בלח,16
עיילא,16
המיקל,16
דליקה,16
אלם,16
מעניקים,16
מבטלה,16
נפקו,16
נשבית,16
דמטא,16
המחתה,16
נפדה,16
השאילני,16
שקונה,16
במשכן,16
המוקף,16
במראה,16
רביתא,16
ביריחו,16
בטובה,16
ממזרח,16
ישהה,16
חלוצתו,16
ממונם,16
במעלה,16
ירדה,16
יראי,16
יקנה,16
הפסיד,16
יקלל,16
הפסול,16
למיהוי,16
דאורחיה,16
קופתו,16
החייב,16
נידר,16
במחלוקת,16
מכשיעור,16
פורסין,16
לקחתי,16
שנזכר,16
דבעא,16
תעזוב,16
דבין,16
בדוכתא,16
נזקי,16
מחלון,16
מסתפקא,16
שנוהג,16
שנהרג,16
לקומץ,16
נתקיים,16
שנהנה,16
צרכו,16
אוריה,16
נוחה,16
במציאתה,16
מפנים,16
כמנהג,16
קומצו,16
חתימי,16
ליתסר,16
הפטור,16
ימיה,16
נברך,16
צלוחיתו,16
דכיפורי,16
מתעברת,16
משתחוים,16
לדופן,16
ידועין,16
במוכר,16
יכיר,16
שיירא,16
שיטין,16
העומדים,16
אדידיה,16
בשילוח,16
יחסר,16
דקדשים,16
נמשכין,16
יזרק,16
ינשאו,16
כפרתן,16
מתרמי,16
כמותך,16
אמריתא,16
פוסלות,16
בחיקו,16
מזרחה,16
צואת,16
תרדין,16
נתנבאו,16
חותכה,16
ליחיד,16
כפלים,16
גזבר,16
התורם,16
גולל,16
גוזל,16
קרניו,16
גודל,16
לזלזולי,16
כאנשי,16
מקרעין,16
כתיקנן,16
שגגות,16
גדיל,16
דרבנא,16
להבחין,16
גריזים,16
עמיתך,16
קריין,16
עבדין,16
כדקאמר,16
זקינה,16
כאידך,16
מקולקלין,16
חומשו,16
דאקדיש,16
פרשתא,16
מלשלח,16
חולים,16
כאותה,16
ברקא,16
שוינהו,16
דאיקני,16
מטמאים,16
שעיברה,16
בזנות,16
עח,16
טינא,16
משתמר,16
כשמעתיה,16
להחמיץ,16
משנת,16
משלך,16
אשורית,16
בענן,16
בסיס,16
לחזקיה,16
כתיפו,16
בנוי,16
האומות,16
נקבים,16
שמענא,16
תקופת,16
מעקה,16
מעצי,16
הערים,16
גבעות,16
אחרנייתא,16
מוקמי,16
הלולא,16
מסור,16
ניצול,16
מנפח,16
מניף,16
ביצת,16
ממות,16
מעשרן,16
דנפיל,16
שבזוג,16
דטומאה,16
מערער,16
חרמש,16
בורו,16
לחודייהו,16
למילתיה,16
תניהו,16
בהדך,16
בדלת,16
מיחל,16
מיגז,16
תנופת,16
מגבינן,16
הוזמו,16
דירחא,16
פרדס,16
מומן,16
מוכה,16
בשפתיו,16
בעירובי,16
חריפא,16
העיקר,16
מדמו,16
חריבה,16
מדאי,16
דניזק,16
הוגנת,16
מתחילתו,16
זיבתה,16
מברא,16
מוחזק,16
משאיל,16
חלקם,16
אשגח,16
חללו,16
חלבה,16
אריס,16
להתלמד,16
הקריבן,16
אראך,16
נגנבה,16
למילה,16
שאובין,16
לפומיה,16
אפקה,16
מובטח,16
תיזיל,16
שנקראו,16
אריכתא,16
מעובר,16
חופן,16
שפירש,16
לחורבה,16
מכנסי,16
כונסה,16
מרצין,16
אניס,16
שאמרת,16
להזימה,16
הרמתי,16
יהוידע,16
פטיש,16
עריסותיכם,16
מכשירי,16
שומרין,16
תשכח,16
תשכב,16
מתיבתא,16
לחלום,16
מרובות,16
לחכמה,16
אירכס,16
שאירע,16
תקחו,16
תקבר,16
אשריהם,16
קוצרין,16
תפתח,16
תפרע,16
תפסה,16
שייליה,16
מדבריות,16
פקועה,16
כוורת,16
אורו,16
כעיקר,16
אדני,16
המלחמה,16
הקדשות,16
אגרת,15
שבתחלה,15
כששמעו,15
האסורה,15
שתכלה,15
מרובע,15
שתינא,15
הגביהו,15
המומחה,15
מרגלא,15
נשואות,15
קיבלו,15
הרועים,15
זמרי,15
נקדימון,15
שנתכוין,15
לסוחטו,15
צפורי,15
יחללו,15
מסכתא,15
נטולה,15
לאונן,15
בקידוש,15
תותר,15
הקרוב,15
הפסידה,15
בכולי,15
לכתובת,15
פינחס,15
שהפקידו,15
סותרין,15
השלישית,15
לתרי,15
תבעה,15
למלחמה,15
לשכר,15
לשבע,15
תאבד,15
מקרבך,15
זולא,15
מתרגמין,15
ברובע,15
ברובה,15
מחנכין,15
שתשמישו,15
עשאום,15
במקצתן,15
מדרבא,15
שריק,15
למוכרה,15
מכוונות,15
מקניא,15
לנסך,15
לנחל,15
אבטינס,15
למיא,15
שחרורי,15
אגביה,15
נפרצה,15
בקטנים,15
ללקט,15
דמעות,15
הקופה,15
מחוברין,15
בקרון,15
בסולם,15
לכוס,15
אפוטרופא,15
לירק,15
מבטלינן,15
לילו,15
שמשי,15
שמרו,15
עתים,15
ארמלתא,15
לחים,15
נודרין,15
דקאזיל,15
לזקן,15
לקדושה,15
ערים,15
לוין,15
עקרב,15
שבשדות,15
יתירי,15
חידקא,15
שומעת,15
ממקומה,15
שיני,15
הניטל,15
מאבריו,15
שנטרפה,15
לבגד,15
בקלפי,15
שותת,15
שורף,15
שולח,15
מתחלתו,15
דמוכר,15
מגופיה,15
כדאביי,15
המרגיל,15
מגלחין,15
שדרו,15
שדיא,15
ששבתו,15
מיפשט,15
מוכסין,15
גלגול,15
הימין,15
שארו,15
ערותה,15
קבולי,15
משוחרר,15
ערובי,15
כרמך,15
כרחך,15
מנהגו,15
נפדתה,15
עירי,15
לקיטתו,15
זביניה,15
בדידי,15
יזבחו,15
תרנגולתא,15
דאמריתו,15
גוזמא,15
אחרות,15
בירדן,15
נתקיימו,15
כסדר,15
לויתי,15
מייעד,15
לוייה,15
דזעירי,15
יחידאה,15
בנחלה,15
בנורא,15
הרהר,15
הקטר,15
הצדקה,15
לעילא,15
מיגמר,15
שכחתי,15
הפרת,15
פרכינן,15
לאיגרא,15
מכניסו,15
יעשנה,15
כדאית,15
שליחותיה,15
הערל,15
נתונה,15
הענן,15
כולא,15
בגרות,15
ישכון,15
כובד,15
ההדיוט,15
מחמשים,15
הניף,15
החיטין,15
ילדים,15
גדילים,15
ריבים,15
רגליך,15
יוליך,15
רומא,15
במגילת,15
הככר,15
תכא,15
הירק,15
תקרובת,15
שיח,15
שדם,15
שגר,15
שבן,15
הטיט,15
בחותמיו,15
הטבח,15
רבקה,15
קלף,15
החרש,15
קבה,15
צנא,15
מיחייבי,15
ראוה,15
הוקף,15
דתורא,15
נשקול,15
פתו,15
סככה,15
הובא,15
פלט,15
שחיטתה,15
סידר,15
נצא,15
לדורותיכם,15
אשכחתינהו,15
נבל,15
האכל,15
האיך,15
קרוביו,15
המרבה,15
מנל,15
דזוזא,15
מגג,15
חוליות,15
לשה,15
לרי,15
ללב,15
לכף,15
לאל,15
להניחה,15
שמירתו,15
כזב,15
שאמרתי,15
תורות,15
להזיר,15
דוכסוסטוס,15
לערלים,15
יסף,15
דרשת,15
יכילנא,15
דררא,15
יטע,15
דליליא,15
יוד,15
טפה,15
המספר,15
שטרותיו,15
חית,15
דפשיטא,15
מעיניו,15
קמיץ,15
נתפס,15
העז,15
הנף,15
למנחות,15
הזן,15
דרג,15
לצורכה,15
לסופר,15
דהך,15
קלטה,15
קלקלו,15
דאה,15
בטלין,15
דראובן,15
בבקעת,15
פועלין,15
קימה,15
הלואתו,15
קטלוהו,15
נפנה,15
השעורים,15
נפלי,15
לישתרי,15
דמגו,15
במתני,15
נכרתו,15
תשומת,15
המזכה,15
מחריב,15
בשבבותיה,15
דכפורי,15
קונו,15
תענוג,15
שמייהו,15
לישקול,15
להאכילן,15
מתרגמינן,15
נמשח,15
מסאניה,15
נמוך,15
מספיקא,15
דחצר,15
קביע,15
ישתו,15
רבוצה,15
לדעתו,15
שיקרא,15
עשאוהו,15
בעידית,15
הארכת,15
מפתחות,15
הוציאוה,15
יקנו,15
שניסת,15
שהגיעו,15
סביביו,15
טומאתה,15
ניתק,15
נייח,15
החיים,15
בשירים,15
בשנכסי,15
אלמלי,15
שמצותו,15
דאשת,15
בחזקתן,15
תעובר,15
במלקט,15
שינתה,15
החורש,15
החוצה,15
נוטע,15
נוגח,15
בבואה,15
בקופיץ,15
כמנחת,15
תקיעות,15
אליכם,15
הכנענים,15
לרצונו,15
במותם,15
חתוכה,15
כבודן,15
גרבי,15
במומו,15
הפודה,15
בקומצו,15
אשכחו,15
מאניה,15
בשיכרא,15
דפרזלא,15
ליעקב,15
בגירושין,15
לצרכה,15
טבעות,15
גילוח,15
אוליד,15
דמועדא,15
האורג,15
האוסר,15
בפסיק,15
צייר,15
מפגלת,15
רוחצין,15
בחיטי,15
לימין,15
יברא,15
שעירבו,15
יבטל,15
הדורות,15
סתומין,15
תרווד,15
מאומה,15
התלוש,15
מזקני,15
מתנתא,15
בחודש,15
ראינו,15
שנעשית,15
תעשינה,15
לצלות,15
ליוסף,15
באליה,15
אפנויי,15
בראיות,15
חורבה,15
שהביאה,15
ליגזר,15
ליבשה,15
הזרעים,15
לגלות,15
ארעתא,15
בזרעו,15
באותן,15
אהדרוה,15
כמלאכי,15
עבדיך,15
לתינוקות,15
כלמעלה,15
נתגלגל,15
בתמוז,15
מעמידו,15
הנאכלין,15
בששה,15
השינים,15
לטרפה,15
בעמיתו,15
סוסיא,15
קורטוב,15
בניתנין,15
עליונים,15
קנקנתום,15
לרביעית,15
איתקוש,15
קג,15
צו,15
פט,15
לפתיחת,15
חק,15
לתלמידיו,15
מתקנין,15
שקורין,15
מזבחי,15
מששת,15
מששה,15
פרעון,15
משדר,15
בעלו,15
מרמה,15
טופס,15
משמשיה,15
טולא,15
מקרן,15
בסלו,15
ליהודה,15
שאוכלין,15
בנדה,15
טפילה,15
בשבעים,15
מפיך,15
ייבום,15
שמעית,15
בהוראה,15
הצדדין,15
לבראי,15
הועיל,15
בלבי,15
גבעון,15
בכרך,15
היקישא,15
מסרו,15
מוקדש,15
פרידה,15
מנכה,15
משמנין,15
בתקופת,15
בטיט,15
חתום,15
לפורענות,15
משלמי,15
מלבן,15
מלאי,15
חרוץ,15
בועז,15
יובלות,15
אקראי,15
רוצים,15
שמירת,15
לבניה,15
דקדשה,15
שנתגיירו,15
הוייה,15
מיזל,15
בגפת,15
מטרא,15
בשבורה,15
בבתה,15
פסלתו,15
מזרק,15
העליונות,15
בורית,15
מודר,15
מהפך,15
יתקיים,15
חנות,15
מדמה,15
תימכר,15
בליעל,15
העידו,15
כותלו,15
מוחלט,15
שנתערבה,15
כעליון,15
מבגד,15
מאתו,15
שבחוצה,15
פעור,15
ארכן,15
הקריבה,15
העונה,15
ארבה,15
פסקי,15
בלועה,15
אקני,15
הכסיף,15
בדניזק,15
הכנסה,15
פנוי,15
מעיזה,15
ממשמשין,15
חיפה,15
חינא,15
חיוב,15
נצטוו,15
ברשותא,15
בשטרי,15
הטמאים,15
מובהק,15
שהתורה,15
הרעים,15
בשותק,15
חוני,15
חומת,15
אספו,15
בשולי,15
בשולו,15
קנייה,15
למדבר,15
דייסא,15
פילי,15
פיחת,15
פוטרים,15
שתשרה,15
גרמידי,15
אמאן,15
חבלה,15
לאשפה,15
פחים,15
שפוסל,15
תשיג,15
מסרגין,15
תשחט,15
כוליא,15
בעלתי,15
מהרהר,15
אלין,15
תקיף,15
תקין,15
שאינם,15
דרקיעא,15
לעמיתך,15
לחיות,15
לחיוב,15
אימה,15
בעיין,15
פגעו,15
כשאתה,15
הכביד,15
שתעלה,15
פצימין,15
סניפין,15
השביחה,15
זרוק,15
אומד,15
בכסות,15
פ,15
כתובתיך,14
אימתא,14
אימרא,14
תכשיטין,14
תמכר,14
הרבית,14
כרשות,14
משתמיט,14
סדרים,14
אשכחתיה,14
תכלה,14
מסדרין,14
זמנם,14
בקיומו,14
בגדולים,14
הקתני,14
הגבורה,14
נבעלת,14
במזונותיה,14
תזבח,14
בכותי,14
אורייתא,14
בהספד,14
ההודאה,14
דלענין,14
כמדומה,14
זיין,14
לאגמא,14
יקימנו,14
מרחיצין,14
לשלח,14
לפרושי,14
לאפרושי,14
המודעי,14
יגאלנו,14
להולכה,14
משלשין,14
למשכנו,14
זוטר,14
ברומי,14
לקדם,14
ששורפין,14
התיומת,14
ברגלו,14
לפרט,14
שתיא,14
נחשים,14
ציפרין,14
שנוטלין,14
בראיה,14
שרצו,14
שרפת,14
לעיל,14
להשאיל,14
בגזירה,14
לתינוק,14
תביאו,14
לנגד,14
חייביה,14
שלמדו,14
סיפרא,14
מכרוהו,14
נפתלי,14
למרי,14
לאחריהן,14
אדמיפלגי,14
למכה,14
המחרישה,14
תמכרו,14
הדלקה,14
שעתן,14
דמעשר,14
בתביעת,14
ללחם,14
הקונה,14
בקרבו,14
הלחיים,14
הבוגרת,14
מטהרתו,14
סימנך,14
סימון,14
שמתא,14
שעשתה,14
תמחוי,14
נחלתו,14
סילקא,14
לחזה,14
פטריה,14
דחשיד,14
דמלתא,14
שללה,14
שלטא,14
חיורי,14
שכהן,14
בקנים,14
לכשיצא,14
שימה,14
הניחן,14
לגנב,14
הקרבנות,14
ליבמתו,14
כביכול,14
טרחנא,14
מסיימי,14
בנתיה,14
נטיעות,14
מישחא,14
שחבל,14
מדורה,14
איסורה,14
שויה,14
מיקדש,14
נאנסו,14
מדהוה,14
מקבלים,14
מרחצאות,14
אבניו,14
לימנות,14
נפטרה,14
שבקש,14
שבעל,14
שביל,14
שעליו,14
צורתו,14
שבאה,14
אפוטרופיא,14
לברתיה,14
שאבא,14
כריש,14
היכרא,14
דפסול,14
לעצים,14
העומדת,14
תאמרו,14
לפדיון,14
שהחיינו,14
למרקוליס,14
עיניכם,14
העולין,14
דאתיין,14
כנפיו,14
לטלטלן,14
דאפיק,14
נתעטף,14
להראות,14
כעבד,14
אבוקה,14
עודן,14
הוליכו,14
אינקיב,14
שאסורין,14
חרובין,14
כנוס,14
הצילו,14
יחידים,14
בניהו,14
יותרת,14
עברת,14
מורייס,14
מאמינו,14
יורשת,14
מיוסף,14
הקצב,14
אדרכתא,14
הפיגול,14
לעשירי,14
כיפה,14
מצטמק,14
עוביין,14
מיבמה,14
כדבעא,14
עקרבים,14
מספיקין,14
בנבלה,14
לעושה,14
השלימו,14
הגזול,14
מצוות,14
כורך,14
ישכים,14
כולד,14
אחוריו,14
רכיב,14
כובס,14
דאודי,14
הסדר,14
הסבה,14
רציחה,14
לכנוס,14
הנעל,14
הגדיל,14
מצטרפות,14
הגבוה,14
הגבהה,14
שרואה,14
יולדו,14
הלול,14
דמפסיק,14
שנותנין,14
תכף,14
מחטאתו,14
תיו,14
תהו,14
ששי,14
שקץ,14
סניא,14
צעקתכם,14
שמם,14
הירך,14
היטב,14
נשתפה,14
קפא,14
סמדר,14
קמך,14
שחיללו,14
ביולדת,14
קיץ,14
גבוהין,14
קחו,14
קאזלי,14
ראינוהו,14
מפוזרין,14
סלעם,14
הזית,14
לכולם,14
עבדינהו,14
דמחוסר,14
פרש,14
פלך,14
פחת,14
דליקום,14
בצדקה,14
פושעים,14
הדבש,14
הגרה,14
סרק,14
הגדי,14
טיפין,14
סלא,14
פרסיים,14
סדן,14
לרחבו,14
המנוגע,14
נושאי,14
כתובתן,14
נגה,14
דיינינן,14
מסי,14
צרידה,14
לרה,14
נשמתן,14
למו,14
תותיה,14
לחה,14
ערומים,14
דתרי,14
נעשתה,14
בעירוב,14
המפטם,14
כאש,14
בחמותו,14
נעשין,14
דשדא,14
מתותיה,14
יחד,14
דשריא,14
דקשי,14
דקיל,14
חרי,14
חקר,14
מבנות,14
חטי,14
פסיעות,14
טובלין,14
זמר,14
זזו,14
זוב,14
אתייה,14
אתיוה,14
הרך,14
הבה,14
דשא,14
דרס,14
נולדה,14
משנתנו,14
קלפי,14
דמם,14
דזב,14
לקרוע,14
קלקלה,14
שביהודה,14
בעח,14
בסם,14
בכף,14
לקמיצה,14
אפל,14
אנס,14
אנה,14
אבה,14
עצמכם,14
בגדתאה,14
למימני,14
