נשתברו,7
בחזקתן,7
מועדת,7
תפלת,7
שאחד,7
כשבה,7
מקדשות,7
תמימים,7
רחלות,7
אחרי,7
אחיה,7
בצל,7
למקדש,7
שהלכה,7
הנכנסין,7
אכסדרה,7
בהיכל,7
לזמנה,7
אוי,7
אהל,7
נתעברה,7
הפודה,7
מגורה,7
עירי,7
דמיה,7
אשכול,7
הטענה,7
מפטירין,7
עולמית,7
אחורי,7
בראשי,7
השערים,7
הפשיון,7
תנאו,7
בקרן,7
האיפה,7
בקנה,7
שיחלץ,7
להציל,7
לדברי,7
מוליך,7
למנוייו,6
מצטרפים,6
למעשרות,6
האיטלקי,6
אבני,6
חולצות,6
רק,6
קח,6
צף,6
רחוקה,6
שבחובה,6
פן,6
ער,6
עז,6
עושי,6
סת,6
עורו,6
עורה,6
ים,6
בעולמו,6
סימנים,6
בורות,6
שיודע,6
קדשו,6
מגביה,6
גס,6
בך,6
סתומה,6
עודה,6
בחלקו,6
הכוסות,6
האזוב,6
הקטרה,6
להתכסות,6
קודמים,6
כסמין,6
בקלבון,6
ביאתו,6
קדשתיה,6
משלך,6
טרפות,6
להעיד,6
שלאחריו,6
נמול,6
עדין,6
משאו,6
הספרים,6
העידו,6
ללשכת,6
יזרענה,6
מדעתו,6
נפרצו,6
בעדת,6
בכהנים,6
נפרעת,6
מושיבין,6
בספר,6
בשמנה,6
הנעשה,6
בשמים,6
מקנה,6
עברי,6
בשמיני,6
להניח,6
מקחו,6
ירצה,6
בחייה,6
ירכו,6
התגלחת,6
מפגלין,6
הקומץ,6
מצפה,6
חמישי,6
כלתו,6
מצאה,6
גומרין,6
ברחיצה,6
גבוהים,6
נראית,6
יקבל,6
נמדדת,6
בערלה,6
הרטב,6
הקדשן,6
להדיוט,6
בערבה,6
תזרע,6
בחזקה,6
משתתפין,6
נביאים,6
אבטינס,6
מפגל,6
הקדר,6
הקדח,6
למיתה,6
הקבה,6
המשתה,6
תושב,6
הרצפה,6
שאפשר,6
סנהדרין,6
המשמש,6
בעצמו,6
בעצים,6
הגלגלת,6
יפין,6
מתנדב,6
חמותה,6
יפדו,6
כיום,6
פשיון,6
גריצין,6
מעיה,6
מעיד,6
המרדע,6
העגלה,6
מעבר,6
נחום,6
מדליק,6
המקשה,6
בכלם,6
ידיהן,6
דריסת,6
בדשון,6
רמון,6
יעשו,6
בכבש,6
שנשחטה,6
יכניה,6
מראיהן,6
צרכי,6
צרכה,6
להיכל,6
המצות,6
ביתה,6
הרביעית,6
אגוזים,6
בינה,6
העקץ,6
נוטעין,6
שטרות,6
ההרים,6
כורך,6
המינים,6
להטביל,6
לרבות,6
לשבח,6
דינרים,6
האסורין,6
מיתתו,6
בחנק,6
ראשיהן,6
זורעים,6
משחררים,6
נגעו,6
ברשותה,6
קרניו,6
להזיה,6
למדבר,6
הכירה,6
צפור,6
לקחו,6
באנשים,6
מלוי,6
נביא,6
קשואין,6
זהיר,6
ספקות,6
בכורות,6
בוצר,6
שאלתי,6
המחם,6
המסגר,6
המדי,6
ילכו,6
הנותר,6
כבית,6
לאשים,6
הנוצה,6
הנולדים,6
בשבוע,6
הפתילה,6
יכפר,6
שנתנה,6
בתפלה,6
בדיו,6
לפטר,6
הללו,6
מיחד,6
מתיבמות,6
שתות,6
הביאה,6
מידי,6
הכותי,6
בגרה,6
ששלח,6
רוחץ,6
לאכלין,6
מטיל,6
הפתחים,6
בבתי,6
הכהה,6
יינו,6
חגיגה,6
מחתך,6
מחרש,6
שרשי,6
הביצים,6
ראויות,6
נפחתה,6
לשמים,6
באותו,6
פשתה,6
מחוץ,6
בבשרה,6
גלגלה,6
שישראל,6
מזרן,6
מזרח,6
שקמץ,6
שקלו,6
לסדר,6
פרשת,6
שקדם,6
מזגו,6
זכריה,6
בוגרת,6
קבועה,6
פקחים,6
נתרפא,6
החרדל,6
הזרעים,6
לנדה,6
מוחל,6
חסמא,6
באדמה,6
שבתות,6
שבתוך,6
שזרעו,6
מזוזות,6
רבד,6
רביע,6
קרח,6
היציאה,6
קמה,6
זהורית,6
אומדין,6
יניחנה,6
המילה,6
שפכה,6
נוטלת,6
נוטלו,6
שפיר,6
שפין,6
שבתוכן,6
נשברו,6
צדו,6
הורה,6
הופך,6
הגדילו,6
חמשת,6
המטמא,6
שנתגירו,6
בקדרה,6
המטות,6
שנעשה,6
למחשבת,6
המטבע,6
חמין,6
בדיקה,6
מבשר,6
בדיני,6
שנכנסה,6
ציון,6
בערכין,6
מבטל,6
מימות,6
מבוי,6
ששניהם,6
טליתו,6
מטמאתה,6
אשרה,6
המזרן,6
הדרך,6
מאפה,6
אשמו,6
מאיש,6
הדלף,6
יבשה,6
הפרשה,6
מאור,6
לכאן,6
הפרצה,6
מאבר,6
לאמצע,6
המעזיבה,6
חלול,6
שנקב,6
עבודתה,6
יבאו,6
עורפין,6
פסקו,6
שהקריב,6
חכמה,6
שיוציא,6
מימיהם,6
מקרדין,6
לאחרון,6
נטמאתי,6
סמך,6
סיג,6
שרצים,6
החנות,6
התמרים,6
נתנין,6
הלויתני,6
המדות,6
הותיר,6
לענין,6
הסלים,6
לאוכליו,6
האבל,6
ניר,6
חייך,6
בכליו,6
לחלה,6
ההופך,6
לחים,6
עשתה,6
קרבו,6
סומא,6
אגרות,6
צדקה,6
שעברה,6
מאחריו,6
שהתיר,6
משרבו,6
צדיק,6
אפים,6
מרע,6
נקובה,6
לבתולה,6
מקח,6
קללות,6
המביש,6
מלאכתה,6
שירים,6
מסר,6
תפארת,6
זדונה,6
בטהורה,6
לוקט,6
מיל,6
קורות,6
מטל,6
שכרה,6
להחליט,6
המשכיר,6
תקיעה,6
לויה,6
שכלו,6
להרג,6
החלדה,6
לתא,6
מרבעת,6
במעוט,6
להבא,6
פטורות,6
עציץ,6
ליה,6
שיצאה,6
לגג,6
כירים,6
כשל,6
כרך,6
קליות,6
שיטל,6
בזיכי,6
בתולים,6
לגרש,6
ככל,6
חלוצתו,6
גופה,6
גרוסות,6
גומר,6
שכנגדו,6
חובתן,6
נשרפין,6
חסידים,6
יורשים,6
מחמשה,6
שכיון,6
שחשב,6
שחרב,6
שנחלק,6
פיהן,6
חותכין,6
ישנות,6
ירא,6
שחור,6
שחבל,6
ילך,6
יזה,6
במרחשת,6
חבתי,6
חברך,6
הקטנות,6
יכולים,6
ברביעי,6
דכתיב,6
שנהנית,6
קנקן,6
להוסיף,6
תשרף,6
שועל,6
תקדיש,6
הגנבים,6
שביעי,6
שובך,6
שהפה,6
מכשירים,6
לעזרת,6
אליו,6
פושה,6
פורס,6
שנתבשלו,6
זבה,6
זאת,6
גאלה,6
בשתיקה,6
תקנה,6
טוחנת,6
עולתה,6
מלטמא,6
ולד,6
הגונב,6
ההודאה,6
יוסיף,6
נשכר,6
במשקים,6
עמנו,6
שנברא,6
מקרין,6
בחציה,6
מפשיטין,6
הזק,6
החדות,6
הדר,6
פדאן,6
מעשיה,6
שבטל,6
רצועות,6
כשתי,6
ברוקא,6
שלשביעית,6
בנכסים,6
בעופות,6
כשער,6
דגן,6
שהמית,6
שהמים,6
נתגיר,6
פנדיון,6
כשבא,6
בינונית,6
התקבלתי,6
קולית,6
אופין,6
גיד,6
נוגעות,6
השותה,6
נקבו,6
קשורה,6
בשניהם,6
כרמו,6
לטהרה,6
במחבת,6
הגרגרת,6
הכלכלה,6
בלח,6
בסנדל,6
מסאבות,6
בזב,6
מצאתי,6
מצאתה,6
בצמיד,6
בגת,6
לאבותינו,6
קבועין,6
באת,6
באש,6
באר,6
מעצמו,6
אתן,6
האליה,6
ישחוט,6
ארע,6
הקדישה,6
הלילות,6
בתבן,6
רצונך,6
אלה,6
ביחיד,6
אטל,6
אות,6
ההדיוט,6
בפרוש,6
בפרוס,6
אונן,6
לכלים,6
הגיורת,6
נפסק,6
נהנים,6
יולדת,6
המטלית,6
הדינים,6
למפרע,6
להעמיד,6
הנשרפין,6
עטרת,6
בסקילה,6
תינוקות,6
כפרו,6
בחנות,6
העמים,6
נערך,6
מעכשיו,6
הטבילה,6
בקהל,6
שיחין,6
תלויות,6
בציר,5
אגדה,5
התפלה,5
מוכרת,5
בשלשים,5
גנבתי,5
נסים,5
נסוך,5
בשערו,5
מוכני,5
אמדוהו,5
הנקבה,5
שנגמרה,5
רך,5
קש,5
חסרון,5
נשתנה,5
האחים,5
הוציאוה,5
עוקר,5
נח,5
עוקה,5
מטפחת,5
הבגדים,5
חס,5
כפרתן,5
זך,5
הגחלים,5
עולי,5
דר,5
גל,5
ביציאתה,5
אש,5
שהזיק,5
מושכין,5
עובד,5
לצרכו,5
נתמעטה,5
כסבר,5
בכניסתו,5
פרושים,5
עוברי,5
אגדות,5
תלוש,5
פסיון,5
בחלוק,5
טרפתה,5
כנסו,5
הפסולין,5
לבינה,5
נמכר,5
הזקנה,5
משוך,5
אוכלי,5
משלמים,5
קוברין,5
נמחק,5
שבדרום,5
משבח,5
להעבד,5
בעשר,5
בערי,5
הגפנים,5
בפרוטה,5
מרקם,5
חוששין,5
בהליכתו,5
הברכה,5
שיגמר,5
מרכב,5
נתנוהו,5
בצונן,5
מראש,5
לרשותו,5
משבחת,5
מקשר,5
קרוביו,5
שאובים,5
משבאו,5
בסלם,5
בסכה,5
ישבו,5
בחרסית,5
שארצה,5
מתלמידיו,5
מקלט,5
החליצה,5
התמד,5
תמורתו,5
החליטו,5
שהוציאו,5
דורש,5
עבדך,5
הקונה,5
סלתות,5
כעליון,5
יבשים,5
השתי,5
יראת,5
דולק,5
ברצועה,5
פסולי,5
להוציאו,5
השמש,5
בנדה,5
התערבות,5
השיב,5
במשיחה,5
מצדה,5
משמאלו,5
מניחים,5
בעליונה,5
מטהרתו,5
מטהרתה,5
גבוהין,5
יקחו,5
גבוהות,5
מבדילין,5
בחזירתו,5
כלכלה,5
רעות,5
יצתה,5
מטמאת,5
בשכרן,5
כריכות,5
הקדים,5
הדינר,5
מפנה,5
במגל,5
נגנבו,5
מפזר,5
הקיץ,5
הקטר,5
הקול,5
כגרוגרת,5
המשרה,5
גיורת,5
המשקה,5
התשלומין,5
זכתה,5
בחצרות,5
הצער,5
דינין,5
במלאכה,5
המשלם,5
בונין,5
בונים,5
השוחטן,5
הציר,5
לזבים,5
בקטנית,5
בשירי,5
הצאן,5
לשלוחו,5
בלעם,5
הלחיים,5
ראיות,5
חמורו,5
נחלקה,5
מעלו,5
מעים,5
רוחות,5
התפלין,5
קדושיה,5
בלבו,5
הישנה,5
שהביאה,5
הקריבו,5
הפרח,5
נזקק,5
ידיהם,5
במציאתה,5
בכהן,5
מקומה,5
למחות,5
המקים,5
שנשחטו,5
להחזירה,5
משכירין,5
ממעטין,5
מנפה,5
צרכו,5
לשמונים,5
יקברו,5
המציל,5
שומרים,5
מנחם,5
שנפחתה,5
ביתך,5
פוטרות,5
ביצת,5
שנולדה,5
מטבילן,5
הערך,5
בימי,5
העסה,5
לתחת,5
נופלת,5
ינתץ,5
ינתן,5
תבאו,5
העדה,5
יוציאו,5
העבר,5
בתשרי,5
כוסות,5
בשולי,5
ראוהו,5
לשלש,5
נקרחו,5
ממני,5
המפנה,5
הסכה,5
מתכפר,5
לשבר,5
לשבע,5
מרגליות,5
מתכסה,5
הטמאים,5
יוסיפו,5
הסדר,5
האסורים,5
בתעניות,5
למדנו,5
ללמוד,5
בחוט,5
תחלתן,5
החרצנים,5
לרגל,5
תחלתו,5
זולף,5
קובלין,5
ליבמתו,5
שלאחר,5
המחשבה,5
המעשה,5
נברך,5
נסדקה,5
בפסולו,5
שחבלו,5
המעמר,5
שגגתו,5
מלכי,5
לקוי,5
יבמתה,5
המעין,5
המעטן,5
בזבל,5
מלוג,5
הקרובים,5
שמינית,5
כדבריו,5
הוסתות,5
המקף,5
ספקן,5
הזיקה,5
למבוי,5
קוצרין,5
לשעבר,5
המחל,5
בקלפי,5
יתומה,5
בכתבה,5
מגלחין,5
מתחלת,5
לפרש,5
חציי,5
מתחיב,5
חבורות,5
שנשרו,5
זבין,5
זבים,5
עריות,5
בגפת,5
הכונס,5
מניחה,5
צבועים,5
ששנה,5
רוכב,5
נשתתפו,5
ששמע,5
בירקרק,5
הכנה,5
נפטרו,5
אבניו,5
שנשבר,5
בסודרין,5
הכוז,5
טובלין,5
משתקין,5
מחשב,5
בבני,5
כפולה,5
בבמה,5
מחמש,5
למנחות,5
לשמוע,5
באדמדם,5
בבגד,5
לעבר,5
שנקרע,5
תרומות,5
הצפרן,5
באשם,5
באומר,5
לחיות,5
באפר,5
באוכל,5
המלקט,5
קימים,5
המשקלת,5
לסלע,5
נקנור,5
בדמיה,5
שעליה,5
שרף,5
באור,5
עוברים,5
שקר,5
מועדין,5
בתלמוד,5
נתגלגל,5
באדר,5
בעילת,5
באבק,5
שפה,5
מועדות,5
באבן,5
היית,5
שקול,5
קריאת,5
שמר,5
מלפניה,5
יינות,5
שיח,5
שטח,5
בבגדים,5
שדם,5
מופר,5
פרחי,5
שגג,5
פקחות,5
לטהורה,5
המכנס,5
הטעם,5
הטני,5
לנחל,5
תשיעי,5
רקק,5
רקו,5
העופות,5
הספסל,5
לנגב,5
רמה,5
הטבל,5
התבשיל,5
המרבין,5
החרס,5
יזונו,5
הרחיק,5
מקריאת,5
פקוקה,5
שאוכל,5
החזק,5
החדר,5
מלעשות,5
למשה,5
ראשן,5
יומו,5
לחזור,5
חדשות,5
מדתו,5
תפיסת,5
פצוע,5
הזפת,5
בדרומו,5
הבדלה,5
למחל,5
צרך,5
שנפגם,5
למול,5
מינים,5
למדת,5
מדור,5
למאן,5
מלשלח,5
בגשמים,5
חלילין,5
הזאב,5
הרוצח,5
הרופא,5
מאכילה,5
שכפרו,5
עשויין,5
הייתם,5
סכנה,5
מציאתן,5
תולעת,5
קרובה,5
שוברו,5
ללקט,5
המטבחים,5
מזונו,5
ידיך,5
מבצר,5
שהוציא,5
בכסות,5
פורשין,5
נשאלו,5
מבני,5
הבבלי,5
לגוים,5
פתו,5
פרת,5
שעלה,5
נתונים,5
אביהן,5
אשתך,5
התלמידים,5
במשקל,5
פחת,5
פדה,5
בכלאים,5
שנסדק,5
בתשמיש,5
חלצו,5
רקיקין,5
המחליק,5
הדות,5
הדוד,5
המארסה,5
יבנה,5
השביעי,5
יבמה,5
ארעו,5
אבטליון,5
הגרה,5
חלבן,5
הפרוה,5
ארכן,5
השביחו,5
אריח,5
המולק,5
מתקנים,5
למצרעים,5
עצה,5
במראה,5
עמק,5
הנתזין,5
הגדי,5
לירד,5
מעמידין,5
עדי,5
עבה,5
במקדשים,5
לשוכר,5
סתר,5
לוכסן,5
שעשיתי,5
היורש,5
המשמשת,5
צורת,5
לזיתים,5
בינוני,5
סיד,5
צונן,5
סוס,5
פניה,5
פנחס,5
הארז,5
שמעו,5
נאמנות,5
נתת,5
האמת,5
האמה,5
קשות,5
קשור,5
שקבעו,5
האוג,5
האהל,5
שבעלה,5
המלחמה,5
פרישות,5
אנקליות,5
שמרים,5
קרעו,5
נגח,5
באחריותם,5
בתחלת,5
גזזטראות,5
סופר,5
שנשתחררו,5
קרחה,5
שישלם,5
המגדף,5
דאנון,5
שישהה,5
סוטה,5
אפרש,5
בהנאתו,5
עשית,5
המבשל,5
בניסן,5
נתמלא,5
במצרים,5
מרב,5
עלינו,5
קורעו,5
מפץ,5
המבול,5
מסך,5
מסב,5
מנו,5
בשבתות,5
עגלים,5
עגלות,5
מפרשת,5
מהיכן,5
שכרן,5
מדת,5
מדר,5
שיקרב,5
ערבת,5
מבן,5
היוצאים,5
משהקדשו,5
תגלחתו,5
מפרין,5
שכיב,5
מיחדת,5
אעשה,5
במערה,5
היבמה,5
מחרימין,5
חותמין,5
מאמינו,5
שפיכות,5
חורש,5
שהקריבן,5
לקב,5
לשאול,5
חופר,5
נדונין,5
אשריך,5
חולה,5
לעליה,5
לדרך,5
נכנסה,5
ליד,5
עציו,5
יורשה,5
בהפרת,5
לוף,5
הפסיק,5
לגע,5
דלועין,5
דלועים,5
במסמר,5
כתי,5
משתחשך,5
הגליל,5
כפת,5
כפח,5
שנתגיר,5
סבכה,5
לכתחלה,5
ככה,5
סוחרי,5
בזיבה,5
מגדלין,5
האשכול,5
כוש,5
שיפתח,5
פסלוהו,5
כבן,5
נקבין,5
לגלח,5
הגביהה,5
הצואר,5
לגדל,5
גוזל,5
להקריב,5
שדברו,5
לברך,5
לבער,5
שמעיה,5
מושכו,5
נתארמלה,5
קלחים,5
הקריב,5
ירך,5
יצק,5
שחטן,5
יעל,5
חרשות,5
לאשם,5
אמנה,5
ידם,5
בלשכת,5
בסקרא,5
הצדיק,5
לאיל,5
מארבעים,5
שזכו,5
לאבד,5
לתנור,5
טני,5
שורף,5
שורך,5
כתובה,5
שונה,5
בנעילת,5
שולי,5
נתחיב,5
חפץ,5
למוצאי,5
חמת,5
חיי,5
החזיק,5
עדשים,5
שהתה,5
בקרובות,5
חזן,5
מפסקת,5
שהרג,5
יקריב,5
שכורה,5
הושיעה,5
מגלגלין,5
יעשנה,5
העצרת,5
לתמיד,5
זעת,5
שהזב,5
החולה,5
מתקדשת,5
שתאמר,5
יגיעו,5
עניה,5
ענוי,5
ענוה,5
לכעוס,5
הגזלה,5
לעשותה,5
בכברה,5
בהמות,5
הגזול,5
משמנה,5
לעולה,5
כמנין,5
לקדרה,5
השיאו,5
משמטת,5
בפנינו,5
קדשתי,5
יחזרו,5
הרחוקים,5
הצדדים,5
בגדוליהן,5
שהניח,5
כתבתן,5
ברחים,5
מורידין,5
הלגין,5
הקן,5
העליונות,5
לולביהן,5
הסך,5
מחמשים,5
שגגה,5
משלשין,5
קרקעות,5
שברי,5
שבצד,5
הגל,5
הבת,5
הלבנה,5
כלפנים,5
איוב,5
דכא,5
משלים,5
בנכסיך,5
משלהן,5
מכתבתה,5
לקבלה,5
כשלג,5
לבעלה,5
משחשכה,5
ישיבת,5
מבינתים,5
כשדה,5
למרחץ,5
הרקנוס,5
החמישי,5
מערבי,5
גמי,5
מלוין,5
אחינו,5
קולטת,5
מחזקת,5
השוקל,5
המפתחות,5
לכמות,5
הקנין,5
כרחך,5
כרות,5
כרוב,5
בצק,5
שחציו,5
אחראין,5
רוצים,5
התלושין,5
בעד,5
אלהיהם,5
השובר,5
השובך,5
בלע,5
בלג,5
בכך,5
בצפונו,5
לעבדו,5
לטהור,5
זכרונות,5
אזנו,5
שהלכו,5
בגל,5
מסגיר,5
הנכנסים,5
טמאן,5
בקופיץ,5
הפורח,5
למצות,5
זרועה,5
מספיקין,5
רצונו,5
להתקים,5
קטרת,5
שהדליק,5
תעבר,5
שהנכסים,5
בשרץ,5
אופה,5
נחתום,5
בשקל,5
זרוע,5
ברגלו,5
אולם,5
התמחוי,5
נפרץ,5
עירו,5
בשחר,5
חבלים,5
טובות,5
במהרה,5
שבארץ,5
ברית,5
בריא,5
ביוצא,5
היורשים,5
כהלכה,5
העמיד,5
העמוד,5
גוזרין,5
המחברין,5
בקמץ,5
יתרות,5
בשבילן,5
נעול,5
קוצר,5
מלאהו,5
בצרת,5
קולו,5
בצמר,5
עזרה,4
עזרא,4
אגוז,4
מכבדין,4
בחמשים,4
שבחוצה,4
פושין,4
מוכרי,4
שביניהם,4
מתשעה,4
האברים,4
בשערה,4
נסדק,4
חטאתיכם,4
חכורו,4
לשלמים,4
גמלים,4
שיורו,4
שק,4
מוכין,4
שה,4
שהעדים,4
טיבו,4
פה,4
עת,4
נס,4
אבדת,4
הכרוב,4
מל,4
לתחתון,4
מח,4
לנזיר,4
שנחלקו,4
חן,4
זר,4
עברית,4
ינשאו,4
עברים,4
יעמדו,4
גת,4
בפתח,4
גד,4
לפסיון,4
לזיבה,4
דירה,4
לצרכן,4
לצרכי,4
הנסקלין,4
במלחמת,4
פרותיהן,4
הבתים,4
טבעות,4
למנחה,4
בכניסתה,4
בסיכה,4
עוברת,4
מכשרים,4
תלין,4
בקומוס,4
במתוקים,4
מתות,4
בסיון,4
שנפסקה,4
מתקנן,4
האורג,4
פרידים,4
שמגלח,4
הזרוע,4
מתקים,4
גבעולין,4
התורמל,4
משפך,4
יתפלל,4
משער,4
מצירות,4
שידוע,4
משוה,4
הקרנים,4
זורקו,4
סתוניות,4
שבאמצע,4
לשמאלו,4
מתחתיו,4
לבטלה,4
יתום,4
שורים,4
במערבו,4
תבוסה,4
הקרקעות,4
הברזל,4
העבירו,4
משבעת,4
בעבר,4
מרוח,4
אפוצה,4
פצועי,4
מאיזה,4
נפרמו,4
מרבו,4
זנין,4
זנות,4
שחלקו,4
עגול,4
קרובים,4
ישכר,4
מקרן,4
טהרתו,4
טווי,4
שהדיח,4
האדמה,4
קוברי,4
נלקח,4
כמים,4
מקנח,4
בשמחה,4
בסיף,4
ישבה,4
עוקרין,4
מזידין,4
כמדת,4
מקלה,4
מחלקין,4
מלכותו,4
מקיף,4
רפוי,4
בשמאל,4
ירשה,4
הטלפים,4
זיבות,4
התיז,4
בחייו,4
משאלת,4
תמורתה,4
עביו,4
מקרצפין,4
משאוי,4
בלבנים,4
כקורין,4
שהגיע,4
נגענו,4
ללבונה,4
צרורין,4
מעלים,4
היתומים,4
בקרוב,4
בקרדם,4
ירבה,4
יראי,4
שהדברים,4
בנהר,4
בנדר,4
במשיכה,4
השכר,4
השיך,4
בחטים,4
תטהר,4
מצדו,4
חמיטה,4
השוה,4
בעשור,4
שתחלתו,4
להקדשן,4
כתבתיך,4
הקטניות,4
לפלוני,4
יתננה,4
מדמעתן,4
הרשע,4
במגופת,4
נראים,4
הודיעו,4
ביולדת,4
מעכבן,4
שהכהנים,4
לשחיטה,4
שהאשה,4
תחום,4
מתחילין,4
הכנענים,4
ידלקו,4
בערוב,4
במומין,4
עמרים,4
גרגיר,4
כמצליף,4
מרכיבין,4
בערבי,4
הלסטים,4
הקשר,4
לבונתה,4
מזרחה,4
בשכחה,4
מפלת,4
להכניס,4
מאומה,4
בשכבך,4
לרחבו,4
נתמלאו,4
האמצעי,4
הקיש,4
נסכיה,4
שהזיקה,4
כשנים,4
אנקלי,4
התלוש,4
לדותיהן,4
עמקים,4
שיטביל,4
תורת,4
פוקקין,4
הטחול,4
השקלים,4
העבודה,4
גגותיהן,4
זרעוני,4
מתנתו,4
מעידה,4
הצמר,4
המשכן,4
המזכין,4
המשטח,4
שטרותיו,4
נטוע,4
נתגרשו,4
בשירא,4
הבערה,4
מעקה,4
מעצי,4
מכפרת,4
בכשרים,4
בטרפה,4
מבקעת,4
בלוד,4
המרכב,4
מנסכיו,4
המרים,4
באנשי,4
מעור,4
להכות,4
תרגום,4
קנקנים,4
בכתב,4
בכרו,4
שלוחו,4
שחזרו,4
העגול,4
הקריבה,4
מסרו,4
תחתיהם,4
מספר,4
הפקר,4
הטובה,4
בכלה,4
בפורים,4
מסלע,4
הדורות,4
בארבעים,4
הפכו,4
יערה,4
דאות,4
יעקר,4
כקרום,4
ליורשיו,4
יעמד,4
בכפרים,4
העוללות,4
משערין,4
יעבר,4
צרות,4
הבנין,4
יתכון,4
תגלח,4
צרדה,4
הדוכן,4
הבנוי,4
המכזבים,4
לשקול,4
רקיקי,4
מאביו,4
תגוב,4
התאנים,4
הנמצאים,4
בירך,4
אוסרתה,4
ביצי,4
לתנו,4
שטרפן,4
נהרג,4
בלאות,4
ממקומו,4
הרעים,4
העלו,4
לתגר,4
למודה,4
תשמישו,4
מדינר,4
גסטרא,4
כופל,4
כופה,4
מוכרים,4
נקרעו,4
שפיתה,4
יניח,4
נדרו,4
לשמש,4
לשמר,4
לוקחים,4
לשמח,4
נזירותו,4
לרבים,4
יירשו,4
לשכה,4
פשוטה,4
מאבריו,4
חציים,4
כחותם,4
המפטם,4
כהרי,4
נטיעות,4
הטמאין,4
חתמו,4
קניהן,4
דמיהן,4
תורים,4
הנשא,4
גמילות,4
זורעין,4
מצילים,4
הנעל,4
נגעה,4
קרניה,4
בחזה,4
זונה,4
תחלתה,4
הניף,4
ימצא,4
הנוף,4
הנגר,4
בזרע,4
לקרן,4
הזכור,4
כאנשי,4
הנחשת,4
נועלין,4
הכנפים,4
שולים,4
היפות,4
הנכרית,4
בזוג,4
מליח,4
מרפסת,4
גתות,4
שליחותו,4
שפחות,4
ערלים,4
מכונות,4
מכתל,4
מכתב,4
מכרך,4
בועל,4
יבמין,4
המשא,4
ההפקר,4
מכלן,4
עיניך,4
לצוק,4
ספסל,4
הרמון,4
המסיט,4
ילקט,4
מכור,4
יטביל,4
כבתי,4
המדף,4
המדל,4
המגרפה,4
המגל,4
לתשמיש,4
כבעל,4
הפרפרת,4
השקדים,4
גרמה,4
לגמיו,4
יכתב,4
לסיכה,4
לוקין,4
שביהודה,4
כאשר,4
שאכלה,4
ליבנה,4
יכסה,4
בדקר,4
בדקו,4
כאסר,4
הוציאוהו,4
לפסח,4
לארכו,4
יכון,4
משוכות,4
הלפת,4
מימי,4
שתלד,4
הנהנה,4
בדוד,4
לארבע,4
העורות,4
לשנות,4
פרוטות,4
מניקת,4
בעלים,4
תפורין,4
הנתנים,4
בגרן,4
הלבב,4
נדרתי,4
הכתב,4
בגנה,4
החשבון,4
מניחו,4
בגמי,4
ששער,4
מהקדש,4
הכפר,4
בנצחונו,4
הכסא,4
ששכר,4
הכובש,4
מטין,4
גדולין,4
גדוליו,4
מטות,4
הכיס,4
כשהיו,4
הפרעות,4
שבמרחץ,4
הכוש,4
עבודת,4
בבצק,4
חפין,4
כפועל,4
מחצר,4
רבעים,4
בבתים,4
הקציעה,4
מחלט,4
מדברת,4
בבור,4
תוספת,4
לעבד,4
מחול,4
הבדדין,4
תפלתו,4
שמעמידין,4
שרבו,4
שרבה,4
באתה,4
שראו,4
שעלתה,4
תלה,4
תוסיף,4
חסדים,4
שקרב,4
שתפין,4
תחזיר,4
פליטון,4
הירא,4
באמן,4
באלף,4
לסכה,4
שקנה,4
מזמן,4
המשקוף,4
בדמים,4
רתיחת,4
שתו,4
שנקבו,4
הלקוח,4
פרתו,4
המליח,4
בעילה,4
תבשילין,4
התקינה,4
למנורה,4
בטלית,4
שכם,4
שכך,4
שאחזו,4
מחלוקת,4
שוח,4
החרוב,4
לערובו,4
שבט,4
מועל,4
הרמונים,4
נגבין,4
רגיל,4
במדינת,4
חסרה,4
רפת,4
מנורה,4
רעב,4
לבובין,4
המכבד,4
רבתה,4
בחלופיהן,4
חסית,4
רחץ,4
מהרו,4
כשאתה,4
הגרוגרות,4
גוללו,4
יביאנה,4
הכביד,4
מקדישים,4
בבכורות,4
ללוות,4
שחולקין,4
האריסין,4
פרודים,4
נמדדין,4
יורש,4
החיל,4
פשוטיהן,4
החטם,4
שאולה,4
יופך,4
הזגים,4
קלו,4
מעמידו,4
למצה,4
יוכל,4
שפרע,4
חנות,4
שפרח,4
למען,4
שעליהן,4
קמיצה,4
הבדיל,4
הזנב,4
צרה,4
נוטלן,4
למוד,4
שטליה,4
שפיה,4
הטלאים,4
לטמאים,4
הזיע,4
לחומה,4
הדיוטות,4
הזול,4
לאמנין,4
שבתודה,4
הזבל,4
הזאת,4
הזאה,4
מגרה,4
נאכלות,4
הושט,4
תבוסתו,4
הזבלים,4
בעורה,4
חמצו,4
מגטי,4
הששית,4
טמאהו,4
עשויות,4
הרובע,4
שנעקר,4
ידעו,4
בקנקנתום,4
שעתן,4
תקנתם,4
שערי,4
ישלימו,4
ידבק,4
לנכרים,4
מחשיך,4
המחמץ,4
צידה,4
מעריכין,4
המחלט,4
פרו,4
ללוה,4
בתלוש,4
תשומת,4
אביהם,4
הביאוהו,4
ההין,4
שעוה,4
המחבת,4
ערבות,4
כנפים,4
במשקה,4
שרשיו,4
אשפה,4
לכפה,4
המלכים,4
הסקילה,4
פגל,4
מקבליהן,4
יגוף,4
רופאים,4
לכלם,4
יגאל,4
הבאין,4
הגבעות,4
חלתו,4
גמלא,4
לכור,4
מאין,4
