תאוה,33
לקמן,33
זבחת,33
בכהנים,33
שראו,33
בסימן,33
דקאמרי,33
מסיקין,33
באצבעו,33
עוברי,33
שעריך,33
להעביר,33
מדליק,33
כקרקע,33
ששימש,33
שיער,33
לגרש,33
חנילאי,33
לאלו,33
ערכין,33
יתומה,33
שועל,33
שוכב,33
לשנות,33
שברו,33
פקדיהם,33
קבורה,33
כשמע,33
העשירי,33
כרמל,33
עונו,33
עולי,33
כללו,33
ככלי,33
הקמה,33
מצותו,33
כולל,33
כדין,33
ריאה,33
מצטרפות,33
תבע,33
שטן,33
שבי,33
קאל,33
החוט,33
מלכיות,33
צלע,33
הזבה,33
הוית,33
אפומא,33
כרמלית,33
כשירין,33
עזר,33
עוג,33
סתר,33
שהאשה,33
הגון,33
סבי,33
נכי,33
קשור,33
מכת,33
להיכא,33
לרל,33
לגת,33
כפה,33
כוי,33
דשבת,33
יכל,33
דרור,33
העי,33
הסך,33
שקליה,33
נשרף,33
דרל,33
נשיו,33
נשאר,33
בתשמיש,33
בכח,33
שקידש,33
אנת,33
אבותיך,33
תרומות,33
קשקשת,33
הוסיפו,33
לקנות,33
בטהור,33
קדשך,33
המגרש,33
יתנם,33
ישוע,33
יהודי,33
יקרה,33
שניתן,33
בביתך,33
ניזק,33
נזירים,33
לקודש,33
לדירה,33
מחוזא,33
אונסא,33
יועץ,33
שנתחייב,33
חלקים,33
דהקדש,33
שיביא,33
אותביה,33
בציצית,33
יקומו,33
בחותם,33
מתרומת,33
הממלכה,33
כמשמעו,33
גורל,33
ליהדר,33
ליגמר,33
מתחלל,33
באדין,33
טמאי,33
פרצוף,33
צף,33
בח,33
קרבין,33
בפיך,33
השפחה,33
משרת,33
משחת,33
משחא,33
מרבו,33
מצטרפת,33
בזיתים,33
מתקיים,33
בכרי,33
בידא,33
ממרא,33
בטוב,33
חתנו,33
מערבי,33
השורף,33
משכיל,33
השולח,33
חוצצין,33
מונחת,33
לבניך,33
דקדים,33
בגלל,33
חרמים,33
דקבעי,33
בשפחה,33
פשעי,33
באשר,33
פרנס,33
בשמונה,33
התינוקות,33
חלקי,33
מאור,33
הארכובה,33
למיקם,33
דיניה,33
אספו,33
למדין,33
דיינא,33
תקחו,33
אילא,33
להשתמש,33
אכילתו,33
השבטים,33
מעשרות,33
לפחות,32
אבנט,32
מפירין,32
זמנה,32
לאחין,32
טלאים,32
מנחילין,32
בכולו,32
מההוא,32
נשרפין,32
עשייה,32
דמיחזי,32
עולים,32
מקרבך,32
לרוב,32
זובח,32
לפרש,32
זבנה,32
הבזיכין,32
לעמד,32
לסוך,32
המעביר,32
להודיע,32
בשלמים,32
מבקשין,32
שמרי,32
שלים,32
ערכו,32
כסדרן,32
חציצה,32
חידוש,32
שילת,32
ללמדך,32
לאלה,32
משולחת,32
לשניה,32
מדברת,32
מועדין,32
מצותיו,32
כרחה,32
מגלגלין,32
שעורה,32
מוסרין,32
גבורות,32
בנזקי,32
יורשה,32
הקפר,32
מיהוה,32
הטהרות,32
שכולו,32
מצותי,32
העמד,32
הגונב,32
הנגב,32
ריוח,32
ריבעא,32
ריבוא,32
ספרו,32
כבשי,32
שהלכו,32
כאיש,32
שקץ,32
שבק,32
רנה,32
הטבה,32
הברזל,32
להנשא,32
יודעת,32
עצת,32
סתה,32
סיד,32
עיקרו,32
סותם,32
המרבה,32
המקלל,32
כמר,32
כחי,32
יעבדו,32
ירע,32
נערות,32
ימד,32
תשמעו,32
מטביל,32
עילאי,32
תוסיף,32
בבריא,32
גלו,32
מדותיו,32
בצע,32
דנקט,32
ארש,32
במוקדשין,32
קלעים,32
במשמע,32
השריפה,32
קורע,32
המודר,32
מחצלת,32
שקבלו,32
קבול,32
במערה,32
נלחם,32
חסידים,32
מיהודה,32
דבור,32
דאנא,32
זריעה,32
גניזה,32
במידי,32
ימלט,32
אופין,32
מכביצה,32
האליה,32
כבודי,32
דעובד,32
אשכול,32
ליעבד,32
דמשכחת,32
הודיעו,32
אוכלו,32
משתתפין,32
חלפתא,32
גלגל,32
ראינו,32
דדיקלא,32
דרשינן,32
יוציאו,32
חלילה,32
אעביד,32
גאון,32
טעים,32
אכלים,32
שהפריש,32
בצער,32
תת,32
שד,32
בצדק,32
חץ,32
הל,32
מתנת,32
המחובר,32
משאר,32
בעתו,32
מקרי,32
מצוי,32
ניתוח,32
לאלמנה,32
מושבע,32
בהלכות,32
הצדדין,32
גבעון,32
מסכה,32
מומחין,32
בירך,32
קדשנו,32
כלפנים,32
ממאן,32
למשמע,32
שמלאי,32
כדקאמרת,32
הוכשר,32
בהני,32
הוינא,32
תיפוך,32
מחטא,32
מזכה,32
הכרוב,32
לבכור,32
מומו,32
דדהבא,32
כלמטה,32
ניזיל,32
יבשין,32
חללו,32
העוסק,32
יבקשו,32
אצלי,32
בונין,32
שחורה,32
לפרעה,32
נקטינן,32
חובת,32
תשכב,32
פורע,32
תריץ,32
אדוני,32
כשהיה,32
אכילות,32
ימינך,32
המשכון,31
באורייתא,31
לתפלה,31
הכרובים,31
במצותיו,31
בכורה,31
להשלים,31
תוכה,31
תבאו,31
לשוב,31
הקדישן,31
השחיטה,31
בהלכה,31
זבולן,31
לקרן,31
נביאי,31
משחשיכה,31
מחיצתא,31
דמשמע,31
דמשלם,31
שותות,31
שפכה,31
כרבים,31
בסורא,31
דביני,31
דבעידנא,31
לייט,31
מקטיר,31
הרכינס,31
ערוב,31
דבהמה,31
כסבור,31
גופין,31
שלפניו,31
לוקמה,31
איילונית,31
לדידכו,31
בדמיה,31
כשבא,31
מעכבות,31
בקורה,31
הכרמים,31
שעושין,31
אחזיהו,31
מימין,31
מימים,31
דחזיא,31
עונם,31
מיכאל,31
מיירי,31
כיתנא,31
התבן,31
הששי,31
בנחלה,31
לאפנויי,31
להקרבה,31
הקול,31
הפסד,31
רמיא,31
לרשתה,31
מוחלקין,31
מושיבין,31
הניף,31
ריחא,31
המדי,31
כאבא,31
מגולה,31
רותח,31
רופא,31
אחותך,31
אחותי,31
נתעברה,31
שטף,31
רגלך,31
רום,31
רהי,31
קצף,31
הבתים,31
הזית,31
מביאות,31
עמק,31
סדם,31
נצר,31
האמת,31
למקומן,31
בברייתא,31
מכף,31
לתך,31
לצד,31
סגור,31
כהג,31
תורתי,31
מצורעין,31
דרבן,31
עינוי,31
זרח,31
מאחוריו,31
נתלה,31
הכף,31
עילוי,31
דבן,31
דאכ,31
בדר,31
תומים,31
דעבודת,31
דיום,31
המגלה,31
יתרה,31
החמיץ,31
קאתו,31
ישבת,31
ירקא,31
יראי,31
שיוציא,31
שניתק,31
דמדאורייתא,31
החוצה,31
דכרין,31
יממא,31
לקבלה,31
לישני,31
לישבע,31
במזבח,31
מראשית,31
אומרה,31
הסמוכה,31
נוחלין,31
יחזר,31
כמותה,31
שנותיו,31
להמתין,31
מאהבה,31
תרבית,31
טריף,31
ידעוני,31
השתחואה,31
דרביה,31
אחיתופל,31
חשיבי,31
בשלה,31
שבמקדש,31
ברור,31
עמדים,31
צו,31
עה,31
נב,31
דה,31
טיהר,31
משבת,31
בזיבה,31
ניתיב,31
שמעתם,31
השלום,31
גבעות,31
מארבעה,31
מלכה,31
למקרא,31
מכון,31
הענין,31
מיצה,31
מיחו,31
מטפח,31
שבבבל,31
דאיבעי,31
חסרה,31
הכפורת,31
אשרה,31
משאוי,31
מאשת,31
למלכא,31
אשוב,31
פסין,31
דינרי,31
הציבור,31
שחורות,31
מוקמינן,31
מעומד,31
חופר,31
אמון,31
אלכה,31
כשומר,31
שאינם,31
היציאה,31
פדוי,31
אילם,31
תפוח,31
שזרעו,31
אזנך,31
תענה,31
תעמד,31
אזדו,31
זרחה,31
הרגיל,30
בעגלה,30
נתארמלה,30
נשואים,30
זמרי,30
זמנא,30
נבעלה,30
לשמעון,30
בעלייה,30
זכין,30
עשינו,30
אפיקתיה,30
לשוא,30
לרשע,30
במסירה,30
לרוח,30
הדרום,30
זהיר,30
כספים,30
טובלת,30
נחשדו,30
שלמיו,30
גומרין,30
חמורים,30
משלמים,30
בקרבך,30
לילד,30
דבילה,30
שעשאן,30
לחזק,30
שלנו,30
כסותו,30
לולד,30
שכלו,30
מיתנא,30
קנקנים,30
תחלוץ,30
לאות,30
מיקרי,30
לאישים,30
שומן,30
בגופיה,30
הימין,30
שבכל,30
הילכך,30
ערוגה,30
מנוחה,30
מהימני,30
במנחות,30
המקריב,30
יושבים,30
בדורו,30
דאסיר,30
הצילו,30
עגול,30
רענן,30
נתכון,30
הנשרפין,30
יוצאי,30
כימי,30
שכולה,30
לרקיע,30
אבתריה,30
שריבה,30
יונית,30
מקיימין,30
הנוד,30
הנבא,30
ריקן,30
הגדיל,30
אחיזה,30
כבשר,30
ישחטו,30
רוחץ,30
ביומו,30
חולצות,30
הכאה,30
להוציאו,30
הילל,30
קשי,30
סמכו,30
קדר,30
הגדל,30
נתר,30
נקם,30
נקה,30
נכח,30
קשין,30
נגב,30
מצו,30
לאהדורי,30
ממשעבדי,30
כתי,30
כאש,30
חיו,30
נשיאי,30
אומדנא,30
זבת,30
הגד,30
דעה,30
החשוד,30
ממעות,30
נשאי,30
המלמד,30
גרה,30
נרבע,30
גמי,30
אקח,30
דמשק,30
הבבלי,30
נעלו,30
בטוען,30
לנזקין,30
בתשובה,30
קבלת,30
ישבר,30
באזהרה,30
יצפה,30
תרשיש,30
בממון,30
סוקלין,30
נגבה,30
ראשים,30
נבנה,30
מחזקת,30
ילקח,30
נאות,30
ילכד,30
יכהו,30
בגניבה,30
ליפרע,30
ליפסל,30
עברתי,30
יורם,30
יהלך,30
יהבה,30
מתפיס,30
יגלה,30
גמדא,30
מזרעו,30
מזקני,30
לבעליהן,30
מתניו,30
גמילות,30
התינח,30
גינה,30
הראשנים,30
לצמצם,30
גדיש,30
חוניו,30
שבתוך,30
קרויה,30
בקעה,30
רט,30
פא,30
סך,30
נז,30
פרנסה,30
מקדם,30
מצרע,30
מצרא,30
מצחו,30
ממתניתין,30
הוצאתי,30
בלתי,30
השליח,30
בלבי,30
לאורתא,30
השכים,30
בכיס,30
סודרא,30
שבידו,30
מנגד,30
מועדת,30
הגידין,30
חצאי,30
שפתיו,30
מחרש,30
מחדא,30
באתם,30
מזמן,30
בשערה,30
העליה,30
פרחי,30
פרחה,30
פרוש,30
מגעו,30
יטמאו,30
מבול,30
פעור,30
אוסרים,30
הרקיע,30
בעצרת,30
קדושי,30
מואבי,30
חזון,30
דיליף,30
מרפסת,30
יבמות,30
לינוקא,30
מעריכין,30
איתי,30
לחייא,30
הגבעות,30
מדבריהם,30
כוותי,30
בשאינה,30
מעורבין,30
ידיעות,30
אודי,30
נישואין,30
תנאה,30
אדמת,30
מימינו,29
ההולך,29
להורות,29
תכבה,29
בהקדש,29
במרחשת,29
כרעיה,29
לאותה,29
הסומא,29
התקבלתי,29
המעלות,29
לאביך,29
מסורא,29
תאבד,29
למערכה,29
נמנין,29
חיצון,29
לעלם,29
שריו,29
לנחל,29
דמפיק,29
חיצונה,29
שעור,29
דמסיק,29
שנוי,29
שעשאו,29
גליות,29
צלפחד,29
מאבראי,29
לגדל,29
סיחון,29
לשעתה,29
יוונית,29
שבתו,29
כתנא,29
גומות,29
שעליה,29
כשתי,29
עיניכם,29
עטרה,29
דחטאת,29
התמצית,29
יורשיה,29
שהקבה,29
שנמצאו,29
אפרוח,29
באיסורא,29
הספק,29
הפסולין,29
המיר,29
לעבדך,29
בבינונית,29
שהלכה,29
רצונך,29
לרעהו,29
בצלים,29
רוכב,29
יעסוק,29
הכין,29
תלי,29
חבירי,29
מגביה,29
קיל,29
צפה,29
הוצא,29
הטהורה,29
נוח,29
חמורו,29
סולת,29
מיעוטו,29
המפתה,29
כבה,29
דשלח,29
יזה,29
חלת,29
קנאו,29
נתתם,29
נתקל,29
המיוחד,29
הגת,29
הבע,29
מזויין,29
גרב,29
בנר,29
בכו,29
בוץ,29
ארח,29
אפך,29
אלם,29
הבדיל,29
ירידה,29
דמנח,29
בטובה,29
תעמוד,29
קושרין,29
אדניהם,29
רבותא,29
ישפט,29
ספוקי,29
צדקיה,29
דחולין,29
במנין,29
בביתא,29
עטרות,29
יענו,29
נופו,29
יעבד,29
יסקל,29
החוזר,29
יתומין,29
נבות,29
יירש,29
התפלה,29
באשתו,29
אוכלי,29
שמטמאה,29
בינתים,29
ציית,29
צידי,29
יבכו,29
דבורים,29
מתנדב,29
גירי,29
גיסו,29
ניטלין,29
צבעו,29
ראוהו,29
באלול,29
המבדיל,29
קרנים,29
חליצת,29
טעמו,29
באושא,29
לצדקה,29
לקלעים,29
חשובה,29
אא,29
מזבחי,29
מששים,29
משור,29
שנכנסה,29
בעמך,29
הוריש,29
הוראה,29
מקור,29
במקל,29
מפקר,29
חובות,29
טבחו,29
מעכה,29
מלכיה,29
בזוזי,29
משמנה,29
משמיע,29
סנהדרי,29
אהבתי,29
פרוסה,29
בזוג,29
שחקים,29
מלחם,29
בוכה,29
נינוה,29
למצות,29
השבתי,29
מחתה,29
באתה,29
שחסרו,29
מדקא,29
משבעה,29
מאתו,29
מאפה,29
אוסרתה,29
ניהלי,29
חייס,29
להתירו,29
באנשים,29
אפוד,29
תמידין,29
אמציהו,29
בשבוע,29
לחלוק,29
תרצה,29
אישי,29
תפתח,29
קנאות,29
הרחיק,29
דגופיה,29
לחומת,29
יהואחז,29
זריק,29
בעושה,29
בעומד,29
לאנשי,29
טלטול,28
לתרום,28
אילני,28
בחליפין,28
איטמי,28
בשתיהן,28
רשויות,28
ברחוק,28
לשבע,28
עשירים,28
יחדיו,28
לצור,28
שתין,28
לפגם,28
נחשון,28
שלמיא,28
שעלו,28
לכתף,28
עשהו,28
שליט,28
שלוה,28
שהכהנים,28
לדור,28
אבותיהם,28
לבוד,28
המשפטים,28
נפישי,28
שבחו,28
נתרפא,28
בכתובתה,28
לשכות,28
בעריות,28
עטרת,28
זריזין,28
הולכים,28
רשבל,28
עזבו,28
גווני,28
עודה,28
הולידו,28
מייתו,28
תפארת,28
שהקריב,28
כיור,28
בצפרא,28
יעשנו,28
אשכחינהו,28
העדת,28
בנתינה,28
לזבוני,28
הגדיש,28
אחיקם,28
עובדין,28
הכרת,28
תהו,28
נבוכדראצר,28
שתק,28
כדשמואל,28
בידכם,28
רמו,28
הטיל,28
סמכא,28
ישבעו,28
שהזיק,28
קטל,28
הזרע,28
בנזירות,28
סכות,28
פעל,28
בצדקה,28
הגדי,28
נעץ,28
הלשכות,28
נזר,28
נגר,28
האבר,28
למקומה,28
דינרים,28
לרנ,28
למן,28
לכג,28
למישרי,28
שדריה,28
רברבי,28
ירץ,28
דרסה,28
זיז,28
זאב,28
מאזנים,28
הגס,28
בטלית,28
גוג,28
בדד,28
בגר,28
אפל,28
דלילה,28
תשחית,28
זוגות,28
להיטיב,28
במשקל,28
הבאות,28
דלים,28
אוחזין,28
שדינן,28
שדייה,28
המהלך,28
המדיר,28
קבעו,28
קבים,28
אשתכח,28
שיריו,28
ישכם,28
שדוחה,28
דלאחר,28
יהורם,28
שנייה,28
טומאות,28
ממדבר,28
יצוה,28
חלונות,28
נדרת,28
האסורים,28
דכספא,28
יישן,28
צמרו,28
יטהר,28
פורים,28
יזכר,28
יותם,28
הזרוע,28
האונס,28
ידבק,28
גמרה,28
מתעסק,28
שיסתאבו,28
ממזרים,28
לייבם,28
בתרומת,28
גופן,28
הפתחים,28
הממונה,28
קריעה,28
שנשברה,28
פרשתי,28
טמאתו,28
מאכילה,28
ברתא,28
חולדה,28
מלקין,28
רד,28
מתות,28
במזוזה,28
משזר,28
בעשא,28
בענן,28
מרוח,28
מחשבתו,28
מצרף,28
בנהר,28
מצאן,28
מושיע,28
מוקמת,28
העראה,28
בזוית,28
למתני,28
חתמו,28
ממאה,28
הלבנה,28
חששו,28
תיקרי,28
מלקט,28
מלכו,28
הראייה,28
הטבילה,28
בהנך,28
בהמק,28
בדרב,28
שפתיך,28
בגרה,28
שבארץ,28
במועדו,28
באחר,28
פריק,28
משובח,28
נייתי,28
מהול,28
דנחית,28
רשותו,28
פסוקא,28
יברכך,28
כלכלה,28
כשנים,28
העברה,28
פלגי,28
בשורה,28
למדתי,28
קדושות,28
אמתא,28
שאכלה,28
מקיפין,28
תקבר,28
תפרע,28
הכתובה,28
תנתן,28
אינון,28
אדין,28
שיימינן,27
הסכין,27
ילמדנו,27
מרבין,27
בהפרת,27
המשולם,27
מראית,27
לזרעו,27
בשתיקה,27
לאורה,27
בכעדשה,27
עירובן,27
תהיו,27
זיקת,27
זבינא,27
שתביא,27
איברי,27
עולתו,27
שאסורה,27
שהוחמו,27
בראתי,27
דמקדש,27
לנגד,27
לדרתיכם,27
למוד,27
למדה,27
סמכינן,27
מדעתה,27
ליתו,27
שמחו,27
מקולי,27
לובש,27
חצירו,27
שימש,27
מיתמי,27
מיתבא,27
שחוק,27
נחושת,27
דפריש,27
עמרי,27
עמוק,27
כתבת,27
ערותה,27
לשליש,27
כרעא,27
בקומץ,27
אליקים,27
מחזיקין,27
שעטנז,27
בטהורה,27
אחרות,27
כסלע,27
לשתיהן,27
מאחריו,27
עשרונים,27
שנבעלה,27
עשרונות,27
לוחות,27
השקה,27
מיהדר,27
מחבריה,27
שכחתי,27
רמית,27
הגזית,27
העגל,27
כהנה,27
הנחת,27
גוזרין,27
שולחנו,27
עובדיה,27
המתן,27
שהנשמה,27
מקובלני,27
ביזנא,27
רועי,27
הככר,27
להקבה,27
תור,27
שפל,27
השולחן,27
קשו,27
צרי,27
יכשלו,27
ישאנה,27
שנתגייר,27
פשו,27
הכוכבים,27
אבתינו,27
עזב,27
הגמל,27
לרחבה,27
נשר,27
נפה,27
נסר,27
נסע,27
נגה,27
בגורל,27
קרבי,27
סהדא,27
בקרקעות,27
לדי,27
כתל,27
כרי,27
דרכם,27
דקרי,27
לההיא,27
חרה,27
חקת,27
חפר,27
טייעא,27
זמם,27
דשא,27
נולדו,27
לקבורה,27
דאף,27
המכוה,27
נקיה,27
החקים,27
בגג,27
אשב,27
קינה,27
קיחה,27
מבטלי,27
קטלה,27
נפטר,27
נפדה,27
נעמן,27
נעמי,27
דלוי,27
בטולי,27
נסכי,27
אלקנה,27
פרנסתו,27
דינה,27
המגדל,27
קורעו,27
ישלך,27
ישכן,27
ממונן,27
נלכה,27
ליורשו,27
שיצתה,27
אשריך,27
הפסיק,27
יקלל,27
החיות,27
החטיא,27
יפין,27
יפדה,27
מחלון,27
מארעא,27
מפסקת,27
שיננא,27
נודף,27
יסור,27
נהפך,27
לקדרה,27
מחילה,27
מתנדבין,27
חתימה,27
נדמה,27
דכתיבי,27
באורתא,27
לישאל,27
התראת,27
איביהם,27
בדיינין,27
לצרכה,27
אמריתו,27
קובעת,27
אפיתחא,27
יבשה,27
מתענה,27
טבלים,27
בקידושין,27
דריוש,27
שטעונין,27
דרוסת,27
בגידין,27
כפועל,27
הזהרו,27
באדמה,27
להבדיל,27
בשרם,27
להפריש,27
בקיר,27
הוציאה,27
מטמאות,27
שא,27
קד,27
לת,27
גן,27
משתכח,27
הותיר,27
עורפין,27
האיטלקי,27
לטעון,27
מקחו,27
בנוי,27
יגמור,27
בלשכת,27
מותבינן,27
כרובים,27
לשנויי,27
מעיל,27
ממשפחת,27
ניקבה,27
עוסקין,27
המתפלל,27
ביצי,27
חתכה,27
מערבא,27
בזאת,27
לכבודו,27
מחסר,27
להתפלל,27
מזרק,27
מזרע,27
למעלן,27
להתעשר,27
מופר,27
מוכת,27
מוחל,27
דיקלי,27
מהנה,27
לממון,27
אתרא,27
מבצר,27
מאשה,27
ארצם,27
חרופה,27
דנורא,27
אריח,27
אריג,27
ניהלה,27
כליות,27
עבידנא,27
הנשארים,27
שמעמידין,27
בלבבך,27
פליט,27
למודה,27
חוטי,27
אסון,27
חדתא,27
למבוי,27
נגזור,27
תשיג,27
מסתלק,27
יניחנה,27
אחזה,27
המלכות,27
אחאי,27
שאולה,27
מדידיה,27
אזלת,27
מכוסה,27
אזול,27
זרעה,27
הרוצח,27
אוצר,27
בדידיה,27
לאמצע,26
לאמים,26
משתמרת,26
בציפורי,26
אילפא,26
איכפת,26
שניתנה,26
המוליך,26
בסתמא,26
תחום,26
לאומר,26
תולש,26
בריתו,26
לרעך,26
לרהי,26
לצרה,26
מדתני,26
שתלד,26
ששית,26
למלאכה,26
לספק,26
שקבל,26
הכלבים,26
ללקט,26
סיסרא,26
שענה,26
שליחא,26
שניו,26
שנגע,26
שמלה,26
שמחל,26
לחרש,26
אבתיך,26
עשיה,26
שלקה,26
מקושר,26
מקורה,26
פנימית,26
מקומה,26
גללים,26
כוסמין,26
שונין,26
מושבות,26
להלל,26
להדי,26
לגוי,26
ציפורי,26
כדרכן,26
נאספו,26
ולדה,26
מחיבין,26
הנהנה,26
בדמיהן,26
לשמחה,26
שגגה,26
שגבו,26
מתחילה,26
שבאת,26
שאפי,26
בקופה,26
לעצים,26
אבישי,26
דחייש,26
אבינא,26
כעפר,26
עורף,26
עוקר,26
משכנתא,26
כמעט,26
השיר,26
ביעור,26
הצונן,26
הושיעה,26
מצינא,26
דאינה,26
מכריזין,26
ריחים,26
הפיל,26
לעונת,26
לעולת,26
הנזק,26
ריבוי,26
כנענית,26
רגליך,26
הכרי,26
רובן,26
תקם,26
תלו,26
שמם,26
שלף,26
קבועין,26
היבם,26
היאר,26
רעו,26
כדאמרינן,26
יעמיד,26
ישבים,26
קיש,26
ראשם,26
ראשך,26
צמא,26
צדה,26
ראות,26
הוזק,26
פסי,26
עצר,26
עזי,26
סרו,26
הגדר,26
נהג,26
צרכיו,26
המרים,26
מרא,26
מעי,26
המקרא,26
בגולה,26
נשנית,26
לצל,26
כיסופא,26
ממתני,26
כעת,26
כהה,26
כבס,26
מבערב,26
להזות,26
מבעיר,26
דתרומה,26
יטל,26
איגלאי,26
טעו,26
חפניו,26
חזן,26
חדל,26
חגא,26
שנשרו,26
ולד,26
הקן,26
הזר,26
הבה,26
נרצע,26
גיא,26
ברם,26
בגן,26
באם,26
אצא,26
ראויות,26
לדרוש,26
קומי,26
במראה,26
הילדים,26
המשררים,26
להאכילו,26
המבשל,26
קללות,26
לנשים,26
קאים,26
פתוחה,26
החלין,26
מדלגין,26
בבלאי,26
קוצים,26
במנעל,26
שנטלו,26
מחמשה,26
תלמודו,26
נהוג,26
ימתו,26
פרוזבול,26
יכסה,26
מאנשי,26
פלניא,26
הנערים,26
מאליה,26
ברחיצה,26
יזבח,26
סלתות,26
יגור,26
יבמי,26
ליכול,26
היריעה,26
צווח,26
דריסת,26
רפאים,26
ליחזי,26
תעשינה,26
צבאו,26
בגיהנם,26
שהביאו,26
זקניך,26
הזיקו,26
סותרת,26
לגמור,26
גגות,26
באחיו,26
יוצאים,26
זהורית,26
נשתתפו,26
יינות,26
להמיתו,26
אחדבוי,26
חולשא,26
דקשיא,26
חצריהן,26
איתרבי,26
מלקוש,26
נקיים,26
עשויין,26
צל,26
סה,26
בצאן,26
וי,26
דש,26
דע,26
טעונים,26
כשחייב,26
משרה,26
משמרתו,26
בזכות,26
מצפה,26
מצער,26
האומרת,26
נשתיירו,26
מפיה,26
דקלים,26
הערוה,26
בכרה,26
כתובו,26
בכלן,26
שביתה,26
בכבש,26
זינתה,26
בנקבות,26
ביעי,26
בינך,26
משמים,26
ממות,26
כתביה,26
פרושי,26
מועיל,26
בזול,26
מסובין,26
מכין,26
נשתברו,26
משיצא,26
חצרו,26
מידך,26
בגוה,26
מושל,26
במשיחה,26
פקוד,26
מדיח,26
מדחי,26
חמשא,26
מבוא,26
מזידין,26
כללות,26
גדליהו,26
לתרומת,26
קנסוה,26
מתגרשת,26
חילל,26
חילו,26
חרבות,26
הנותרים,26
אסרי,26
למדבר,26
חברא,26
בעמוד,26
חבוש,26
שומרים,26
מלחמות,26
איקרו,26
לפנות,26
ביבמתו,26
נתחלקה,26
ככתוב,26
כשאין,26
חדשות,26
הרודה,26
שאבדו,25
תמוז,25
הפרוכת,25
אביב,25
המשכיר,25
ההורג,25
תכסה,25
לבתולה,25
פנימי,25
פסוקים,25
מראשו,25
נטויה,25
תומו,25
עצמותיו,25
זיתי,25
בריבי,25
תבנה,25
לתגר,25
תאפה,25
שלקחו,25
שלקות,25
התועבות,25
לצרף,25
הרוחות,25
לפום,25
טפחיים,25
זבות,25
ששלח,25
לתורה,25
הכשירו,25
שקרב,25
שקלת,25
כישראל,25
שפטו,25
לכרך,25
לכבס,25
מברכינן,25
מטהרים,25
קוברין,25
בתבואה,25
חיזוק,25
מייבמין,25
בדרכי,25
בדרבי,25
שכחת,25
להוי,25
גזירות,25
דמיהם,25
כדתני,25
תחלתן,25
לברר,25
לברא,25
פרשיות,25
הצדיקים,25
דמזבח,25
מתחלתו,25
שבני,25
כתות,25
שאנו,25
שאיל,25
נתרבה,25
בתחילת,25
ערובי,25
כרבה,25
עירי,25
מימיך,25
תרנגולים,25
רשבי,25
רשבא,25
לשהות,25
נתמלא,25
מיחלף,25
דאכלי,25
בביצים,25
דאיתא,25
כיפי,25
ישמרו,25
הפדה,25
כורת,25
אארעא,25
כועס,25
לדבריה,25
כנדון,25
ילדיה,25
כנענים,25
כבעל,25
נוגעות,25
להרוג,25
הלוה,25
מגואי,25
היתירא,25
אחולי,25
הירק,25
שיח,25
היטב,25
לסתור,25
ביבשה,25
קלו,25
קיץ,25
קין,25
החוי,25
הזמה,25
הזוג,25
להדליק,25
ההלל,25
סיכך,25
הדות,25
עסה,25
הגשם,25
מייתינן,25
בגופן,25
מלי,25
להיתר,25
לדר,25
כחן,25
ישת,25
יקב,25
ימא,25
דרגש,25
חרי,25
חקר,25
לגלויי,25
תשמישו,25
דפסח,25
הרה,25
הטל,25
הדק,25
האח,25
דשן,25
דעו,25
דמם,25
דשערי,25
לקצור,25
יריכו,25
נוטלו,25
השעורין,25
המצורע,25
המחתה,25
קושר,25
הפרזי,25
קומו,25
קולא,25
נסכא,25
במקרא,25
נסבה,25
חמישית,25
להצילו,25
לבניכם,25
בטבעת,25
במעלי,25
ירדה,25
יקוץ,25
סביבות,25
מאריך,25
החופר,25
נוחה,25
האסור,25
קשיין,25
לקדשו,25
תרעומת,25
מאורתא,25
במינה,25
כממון,25
שילוח,25
במחבת,25
משתחוים,25
בפרשת,25
בכביצה,25
ליקני,25
צנון,25
יישר,25
בחמרא,25
יחלק,25
יזרק,25
ינשאו,25
מתרים,25
טבעות,25
דחיישינן,25
נראית,25
סתומות,25
גילו,25
בלילות,25
הנכרים,25
הוצרכו,25
ליוסף,25
דרדקי,25
לידון,25
כפילא,25
שנשחטה,25
דהיכא,25
חלוטו,25
באוכל,25
בארצכם,25
ביניכם,25
מעבודה,25
הראויין,25
בשבא,25
חשמונאי,25
בעבדים,25
מזובו,25
בקום,25
תחילתו,25
שת,25
לגדול,25
סג,25
זן,25
גש,25
גס,25
משתלם,25
משקי,25
הושיט,25
אהלים,25
מצור,25
מצאת,25
במתן,25
טבעא,25
טבלו,25
בהוראת,25
מעיה,25
הלומד,25
מליאה,25
בידן,25
הנסכים,25
יציאות,25
שמכרו,25
מועטת,25
חרוץ,25
שמינה,25
הגידים,25
מוחלין,25
מיסב,25
תערובת,25
מיחה,25
לעיניהם,25
מחצי,25
השביע,25
מחמש,25
החיצונים,25
באבר,25
בשערי,25
תשובות,25
החליצה,25
חלקיהו,25
למנחת,25
כשפים,25
מבטן,25
ארנן,25
הקריבן,25
מודעא,25
עתידה,25
ביציאתו,25
העמדים,25
בשושן,25
שפטים,25
פיהו,25
מעברת,25
שבאותו,25
מכללה,25
לחלין,25
תרחק,25
הכונס,25
מהקדש,25
לחיין,25
אזלו,25
הפרישה,25
פקודי,25
במכירה,25
הרוגי,25
אהדרינהו,25
הרהור,25
דנפישי,25
אגוז,24
השבויה,24
שבתותי,24
בכליו,24
פנימה,24
