יערכו,11
בהמות,11
תבואתה,11
לכסות,11
הרב,11
הקל,11
נשמו,11
הסף,11
יעמידו,11
הכן,11
שבתך,11
בצדקתך,11
ברזלי,11
למשכן,11
הדרום,11
קדרון,11
מקטרים,11
כרתו,11
תפדה,11
יומתו,11
גזר,11
חניתו,11
כרוב,11
פארן,11
בכף,11
בחג,11
בדי,11
לבנים,11
אנת,11
כבודך,11
קטנה,11
עיפה,11
טוביה,11
אוסיף,11
מרגלים,11
אהלו,11
במלכות,11
משחית,11
אדעה,11
בשפלה,11
אדון,11
בקבר,11
שמועה,11
קומת,11
בצאן,10
העלים,10
ישבתם,10
ישבתי,10
חץ,10
גל,10
שלמות,10
ידענו,10
כסאי,10
בארצם,10
נפלאותיו,10
יאמינו,10
משמר,10
נמלט,10
יתקע,10
אשקלון,10
עדיה,10
בערה,10
נהיתה,10
בעצי,10
בעלת,10
בעדי,10
הכינותי,10
יטמאו,10
מקרה,10
ישחק,10
בשמות,10
לנגיד,10
ירשה,10
מקוה,10
לנגדי,10
נכרי,10
שלחנות,10
השלל,10
תעשינה,10
רעתך,10
נכבד,10
תחתו,10
יברכו,10
תחרש,10
לחרבה,10
יקחה,10
ישכימו,10
יקהל,10
כוכבים,10
תחוס,10
באצבעו,10
יצאי,10
ירשתם,10
דלתים,10
בחורי,10
נטעו,10
בעיניהם,10
מענה,10
שעריה,10
התפללו,10
נחלו,10
העגלה,10
בכרו,10
מספד,10
מדינים,10
כטוב,10
יעתר,10
העביר,10
אוצרות,10
המצרי,10
נותר,10
ביזרעאל,10
נולד,10
למוקש,10
בגדיך,10
ביין,10
ממקומו,10
העמק,10
לתור,10
העמד,10
הרעות,10
בידה,10
לשתי,10
יוציאו,10
העבר,10
לשקר,10
ממרא,10
רעיתי,10
בטנך,10
לשבר,10
ממות,10
תאות,10
רכבי,10
ליוסף,10
בגבעה,10
לאבשלום,10
לרדת,10
קרנות,10
נגלה,10
הנחש,10
ימכר,10
בשופרות,10
צפית,10
יתחזק,10
ימאן,10
בזזו,10
ריבי,10
מקניהם,10
בורא,10
חרוץ,10
בתרועה,10
המשא,10
ספרו,10
מעבדי,10
בואך,10
זדים,10
נאוה,10
להדות,10
לארצו,10
יכסה,10
חצים,10
מרעהו,10
יכום,10
הסרתי,10
סערה,10
הביטו,10
מיין,10
הביאה,10
בעליו,10
בעלות,10
השמרים,10
יירש,10
הכיר,10
מטהו,10
עבודת,10
לעמך,10
תשת,10
מחלב,10
תקע,10
בבוא,10
נתתיה,10
בנפשו,10
באנו,10
תגד,10
באין,10
יביאם,10
שרץ,10
הימה,10
שפה,10
באבן,10
היטב,10
יחפץ,10
מלפניך,10
יחמל,10
יחלו,10
המכסה,10
רצח,10
ארנון,10
האשרים,10
חסיד,10
רדו,10
לשכות,10
תאנים,10
יורש,10
החזה,10
למשל,10
עתליהו,10
הזרע,10
פרשיו,10
ככרים,10
שפחת,10
נשברה,10
ציד,10
יהלך,10
תאמרי,10
בעונו,10
לכבשים,10
הודע,10
נשארו,10
בלטשאצר,10
מבשר,10
ידין,10
ידיה,10
פתי,10
קלעים,10
ללחם,10
ללאת,10
מבאר,10
יגיע,10
לכסף,10
נכריה,10
מאנו,10
התקדשו,10
חלקו,10
הפרכת,10
יביא,10
עקש,10
אמונתך,10
בעריהם,10
עזא,10
גלית,10
האתה,10
הקשיבה,10
הפלשתים,10
צוהו,10
השפלה,10
צובה,10
שמיר,10
נכה,10
התרפים,10
עריצים,10
לחמו,10
בתחלה,10
משרתי,10
ברעהו,10
קראתיך,10
אפתח,10
לבניהם,10
האתון,10
מצב,10
שלחת,10
ערפל,10
המבול,10
עליהן,10
האשרה,10
עריך,10
עריו,10
מדן,10
לשבעה,10
מאן,10
לולי,10
בתוכו,10
שכמה,10
עקרה,10
חזית,10
צאתך,10
אביגיל,10
ללא,10
לחי,10
צאנו,10
ישענו,10
עצור,10
לאפרים,10
כרע,10
גזית,10
יאשמו,10
מראהו,10
כהה,10
כדי,10
בביתי,10
חדלו,10
לאבתינו,10
יאריך,10
לנפשי,10
הסופר,10
לבדם,10
לבבל,10
יסך,10
יטו,10
אמנם,10
תאכלנה,10
לאין,10
האפוד,10
השליך,10
תשעה,10
חרף,10
תשיב,10
תצאתיו,10
תקריבו,10
יקריב,10
משנאי,10
תרצה,10
מעשיהם,10
שדרך,10
השירה,10
המקמות,10
נתון,10
נשתה,10
ברחוב,10
תצלח,10
הסר,10
הטה,10
הזב,10
עמדת,10
פרזלא,10
האף,10
שבית,10
אליאל,10
עמיהוד,10
משלים,10
דדן,10
אביונים,10
הגדלה,10
הגלעדי,10
ישיבו,10
נקמת,10
גנב,10
גוג,10
עלהם,10
השליכו,10
ענתות,10
במצלתים,10
בשן,10
הקנים,10
צוארך,10
ילבשו,10
במו,10
בכו,10
בטן,10
אזנם,10
בדד,10
באמונה,10
בבא,10
רגליך,10
טמאו,10
כקול,10
אצר,10
זרעם,10
קרנתיו,10
אומר,10
בשמו,10
בשלו,10
אחזתם,10
אודה,10
שפתיך,10
עינך,10
נחשון,10
ברנע,10
ברכך,10
ברכי,10
אחותה,10
להקים,10
תנים,10
כפתר,10
אדרש,10
למלאכה,10
הכתרת,10
כזבים,10
מלאתי,10
השבעה,10
בקלי,10
בצרה,10
יתקעו,10
בצמא,10
נסכו,9
בצאת,9
תמהר,9
העלית,9
אבנה,9
האתנות,9
הרפאים,9
כעין,9
עב,9
עונו,9
עונה,9
קדשת,9
גי,9
כספו,9
הקיני,9
עובד,9
הקימו,9
תחתיך,9
מתים,9
משקה,9
האולם,9
ישאהו,9
משמן,9
העירה,9
אשובה,9
בערו,9
בגלעד,9
בענה,9
בעמך,9
בעמי,9
בעלה,9
בעין,9
בעון,9
מאיבי,9
ישית,9
ישבה,9
מלכותך,9
המזבחות,9
מקים,9
ירצו,9
קבצתי,9
לאנשים,9
ירים,9
ירחץ,9
השקל,9
ירדן,9
בנית,9
נפצתי,9
השלח,9
בנגב,9
תחתי,9
מבקשים,9
הסגנים,9
רעיך,9
בערבת,9
יצלח,9
תזכר,9
נסכים,9
יברכהו,9
למשפחותם,9
המשתה,9
תושב,9
כמשפטם,9
בלהות,9
תוסף,9
הצפר,9
זכרה,9
בצאתו,9
בחומת,9
דרכים,9
שועתי,9
יקהלו,9
מתנים,9
דברה,9
מעפר,9
עזמות,9
שלושה,9
רוחות,9
בלבם,9
הקריבו,9
המקנה,9
בכחו,9
בנותיכם,9
חיותא,9
יעוש,9
צרור,9
בלבבם,9
יסתר,9
התהלכתי,9
לפרכת,9
היריעת,9
צקלג,9
העפר,9
אבתיהם,9
העין,9
לשרי,9
תושיה,9
לשפך,9
לשפט,9
ינוס,9
נעשתה,9
ינהג,9
היצהר,9
תאנה,9
המרכבה,9
נדעה,9
בטחת,9
יעבור,9
הטבעת,9
חתנו,9
צלפחד,9
הסהר,9
הנתן,9
באלהי,9
לרוח,9
הנכר,9
לרגל,9
זולתי,9
צפנה,9
ממרום,9
ימוט,9
נבזה,9
ממקמו,9
מכרו,9
המשל,9
נחושה,9
ימצאהו,9
לצור,9
תחנוני,9
בעמוד,9
המדה,9
הצרעת,9
חקות,9
כביר,9
רחמה,9
הצרים,9
מזמות,9
כבוא,9
רחוק,9
רחוב,9
אזנים,9
יתהלך,9
ינחלו,9
לארון,9
עזובה,9
אעברה,9
המצנפת,9
הליד,9
יהוחנן,9
לאלהינו,9
בשערים,9
חפשי,9
חפצי,9
יירא,9
אמציה,9
תפארתך,9
לעשו,9
הכבש,9
כיולדה,9
ינוסו,9
שרפה,9
מחסה,9
לשממה,9
בבכי,9
אכלים,9
מחלה,9
העליתי,9
תחש,9
רדפו,9
יהויכין,9
תגע,9
הרימו,9
הנבלה,9
מותו,9
המדינות,9
פרות,9
הגדלים,9
לנחל,9
הטור,9
כנרות,9
אריותא,9
החצי,9
יהודיא,9
יורה,9
קסם,9
למצא,9
הזקן,9
יובב,9
שפכת,9
שפכו,9
הבצרות,9
סללה,9
צמח,9
צמא,9
נשברו,9
נשבעת,9
הורד,9
הנטויה,9
צאת,9
יהגה,9
צפניה,9
מגלה,9
טמאים,9
עפרון,9
הוכח,9
מגדו,9
ישליכו,9
מחשבת,9
אביהו,9
כנפיו,9
לכסא,9
יגון,9
אשלם,9
לכלם,9
אשית,9
חלקי,9
הדור,9
יבער,9
הדגן,9
הגתי,9
יבטח,9
הגרן,9
יבזו,9
הפרות,9
ערך,9
המוציא,9
הגדת,9
הגדי,9
הסמים,9
עלך,9
עיף,9
החמשים,9
הצליח,9
יאבד,9
אקום,9
הבמה,9
שכניה,9
שמרה,9
אחרון,9
צוית,9
האכל,9
חיני,9
האות,9
חילם,9
נהי,9
נדע,9
לחכם,9
קרחה,9
הרשעים,9
המגדל,9
ימהרו,9
צדקת,9
התירוש,9
למרדכי,9
עשיה,9
אפלה,9
משמרתי,9
בטבעת,9
מצד,9
צויתיך,9
לנשיא,9
בכנרות,9
ערכו,9
מחה,9
לקללה,9
ילמדו,9
שכמו,9
עבדיהו,9
להרע,9
במערה,9
התיצבו,9
עקוב,9
החלון,9
ארפכשד,9
חותם,9
חושה,9
לאחיך,9
כצל,9
לאחאב,9
תאמרון,9
גולה,9
גויי,9
לזרעו,9
חסידיו,9
אדנינו,9
זבלון,9
שמעים,9
המשחית,9
חגרו,9
יקד,9
יוציא,9
יעף,9
התנופה,9
המלאים,9
יהב,9
ברכים,9
ברכיה,9
עשיתה,9
שונא,9
חשק,9
חרי,9
חקי,9
שוטף,9
קנאת,9
חלת,9
בריעה,9
חזו,9
קמתו,9
זיף,9
זבד,9
זאב,9
אכלם,9
נתנך,9
חכמתך,9
יעבדני,9
השם,9
העד,9
להשחית,9
לפקדיהם,9
רחמיך,9
אישי,9
עמוד,9
הבת,9
אילו,9
מעשיו,9
פשתים,9
אידם,9
דעי,9
דמם,9
מזבחים,9
יצאים,9
אשמרה,9
גרן,9
גרא,9
תפלת,9
געל,9
הגדוד,9
גמר,9
הקרשים,9
עליא,9
גזל,9
משכבך,9
משכבי,9
גאה,9
למקמו,9
בחן,9
לעבדת,9
בגן,9
אשי,9
ארן,9
ארד,9
תעלו,9
אשלחך,9
אשלחה,9
גלוליהם,9
אורי,9
בשמת,9
מבלעדי,9
דמעה,9
נפצו,9
להרים,9
ישועת,9
אהלה,9
בצלאל,9
ברכב,9
אלהין,9
אהוד,9
בריחיו,9
בקשת,9
הגבורים,9
הנשאר,9
הקללה,9
כפיר,9
כפים,9
יענני,9
יתרון,9
אשיחה,9
נכריות,9
בצור,8
התפלל,8
נסכה,8
אפיקי,8
אבתי,8
תמול,8
העלות,8
מוכיח,8
צן,8
פת,8
שלמתי,8
עברנו,8
התועבות,8
עוני,8
ישברו,8
זך,8
גבולך,8
מאלהי,8
כספא,8
כהיום,8
בנבלים,8
קדמי,8
דינה,8
מתנו,8
זעקה,8
תלמי,8
הממלכות,8
תלכי,8
דבריכם,8
השוערים,8
מתוק,8
תכתב,8
משרת,8
משער,8
תכסה,8
משמע,8
בדברים,8
משכב,8
לכורש,8
יעלהו,8
עדלם,8
בעפר,8
האהלה,8
מפיבשת,8
מעמיה,8
מרדף,8
עגלה,8
לשארית,8
תשמעון,8
הנצבים,8
ישאג,8
מקלט,8
טהרו,8
יהוצדק,8
ירפא,8
מכשול,8
תיבש,8
בנתי,8
ירכב,8
מעליה,8
קרשים,8
בנוי,8
יודוך,8
תמימה,8
מאחיו,8
רעתי,8
יקים,8
מאזני,8
קדמוהי,8
יתנבא,8
הרחק,8
במתי,8
הרבו,8
מפתח,8
נביאיך,8
מפחד,8
נחמיה,8
כליתי,8
תהפכות,8
תבאנה,8
יפתה,8
הצור,8
מתניו,8
יפלא,8
דבקה,8
מעמי,8
בלחם,8
יקדתא,8
דביר,8
בכפי,8
בגולה,8
עניתם,8
יהונדב,8
חברונה,8
יעלם,8
יעיר,8
השבתים,8
צריך,8
תגעו,8
ארמנות,8
באמרי,8
ביער,8
תבקע,8
בינו,8
תבור,8
החלבים,8
בטני,8
נדרי,8
ינוח,8
לשכב,8
גליתי,8
נדמה,8
לשבע,8
לשבט,8
ממול,8
לשאל,8
בחרת,8
בחצי,8
בתרצה,8
לרעב,8
לרכב,8
המצפתה,8
הננו,8
חסיתי,8
ברחבות,8
נגדך,8
גורלות,8
ממרחק,8
ימית,8
יתיצבו,8
לקטר,8
המעלה,8
לקום,8
מלים,8
המעיל,8
לעיניך,8
אמתים,8
בושה,8
הרמתה,8
תוציא,8
חליתי,8
חרבך,8
בנותיך,8
ארצות,8
צעקת,8
ספיר,8
רחצת,8
רחצו,8
היעים,8
נשיכם,8
למאכל,8
יתהלל,8
יכון,8
אהליהם,8
בגרן,8
בשלושה,8
הכסא,8
לאלהיהם,8
כגבור,8
לשמרי,8
פתחו,8
האבדתי,8
מחסי,8
נלחמים,8
תרץ,8
לשמור,8
תפש,8
בבבל,8
תען,8
האמינו,8
בארם,8
מתהלך,8
תכס,8
רדפי,8
יושיעם,8
שקטה,8
שפר,8
פרעש,8
עבדון,8
הנשיאים,8
שלג,8
מלפניו,8
מרמות,8
מותי,8
באהלו,8
מוקש,8
פרזל,8
בברית,8
מגרשיהן,8
ירכבו,8
המכים,8
יזרק,8
מהרו,8
רדה,8
מנוחה,8
פקדו,8
החלו,8
יביאהו,8
יונק,8
יומו,8
החצים,8
שפתו,8
המיתו,8
המישר,8
שבתותי,8
מנהון,8
עצמותי,8
עצמים,8
טורים,8
יחרדו,8
ציץ,8
יבולה,8
לאביתר,8
צדה,8
חמתך,8
ידרך,8
באזניהם,8
הוות,8
אבירם,8
ידכם,8
שערה,8
אתנן,8
חמדה,8
בארצכם,8
חמאה,8
להיטיב,8
פרו,8
מימיו,8
יגרש,8
נכרתו,8
פלך,8
מאתך,8
יגלה,8
מאשי,8
הדשן,8
יגוע,8
לכלב,8
עמדתי,8
לדרכו,8
מחרון,8
אשבר,8
אויביך,8
מספרם,8
משרתים,8
נדיבים,8
למרחוק,8
נטמאה,8
יבול,8
עצר,8
ישרתו,8
יאסר,8
יאמן,8
עוה,8
סתר,8
לקנות,8
הביש,8
הבין,8
הביט,8
היוצר,8
היוצא,8
יפשטו,8
סוד,8
הארז,8
פנות,8
שמנת,8
נשך,8
שמלה,8
נתנים,8
נצח,8
לטבח,8
שמור,8
נעו,8
האור,8
חילך,8
לחקת,8
לירבעם,8
נזם,8
נדה,8
איליו,8
לחמך,8
ירגזו,8
לחטא,8
בהרים,8
הסכות,8
לתפארת,8
יפקדו,8
מראשתיו,8
מתן,8
פניכם,8
שליט,8
יצילנו,8
אליפלט,8
עגלון,8
גברים,8
הודיעני,8
מלאכיו,8
מהיות,8
מאס,8
ארונה,8
שכני,8
צדקתי,8
פלשת,8
תטמאו,8
בתואל,8
החלום,8
נקדים,8
מבנימן,8
סגרו,8
היזרעאלי,8
אעבר,8
הארבה,8
נעוריך,8
למד,8
במרכבה,8
לדרך,8
ליש,8
ליד,8
חוטא,8
להר,8
למשפחת,8
לאחזה,8
הפסגה,8
אסור,8
כרב,8
כקש,8
טרפה,8
כמץ,8
נקבצו,8
כלא,8
ככם,8
מראות,8
כיד,8
משפטו,8
מרכבות,8
אחריתה,8
יסירו,8
בסוסים,8
כגן,8
לטמאה,8
לגדי,8
בערבות,8
פנואל,8
החיות,8
ישן,8
ירה,8
יצב,8
לקחתם,8
דרור,8
יטש,8
יחם,8
חגור,8
ידה,8
יגר,8
יגף,8
שכחתי,8
הצדיק,8
לאחת,8
חברת,8
חבלי,8
שושן,8
שורו,8
תשרף,8
מארצו,8
קנים,8
חשם,8
עטרות,8
נהרים,8
תשחת,8
חמד,8
שובל,8
שובה,8
חלי,8
הצפרדעים,8
תועבות,8
טפכם,8
גברו,8
אלמו,8
תרעו,8
ענתה,8
אלהך,8
שהיה,8
למשמרת,8
תרים,8
תרחק,8
יאכלנו,8
הסגיר,8
זבל,8
גאות,8
תקות,8
הרן,8
הצל,8
ישכבו,8
העת,8
המזרקות,8
המר,8
המס,8
עמלו,8
בחצות,8
תצאו,8
כתפת,8
הות,8
הגן,8
הגם,8
הגג,8
הבט,8
קללה,8
תעבדו,8
דתן,8
דשן,8
יצאתי,8
מעשות,8
נהפכו,8
ילדתי,8
כתבת,8
כתבא,8
דגל,8
תפקד,8
מועדי,8
עלתו,8
גמל,8
אחתה,8
גלו,8
גיל,8
המעכתי,8
כרמל,8
כרמך,8
אחיהו,8
ממשלתו,8
מחזיק,8
במחיר,8
בשש,8
כצפור,8
בלו,8
לעבדי,8
אזעק,8
אזנו,8
תעשי,8
תעצר,8
מצאנו,8
אזור,8
זרעי,8
רצונו,8
בשרם,8
בשרך,8
אונו,8
בנתיכם,8
אבו,8
בשני,8
קויתי,8
בשלח,8
בשכם,8
בנתיהם,8
אחזתו,8
עינן,8
יאסרהו,8
בשבת,8
ישועה,8
מחניהם,8
אהליבמה,8
התיחשם,8
עיבל,8
ברנה,8
ליהודים,8
היטיבו,8
לעיניכם,8
בראשם,8
תנוך,8
השבעי,8
הכתוב,8
נעלם,8
להתפלל,8
נעים,8
נעבד,8
נבהלו,8
עזקה,7
לנחמו,7
דליותיו,7
בשלשים,7
שמעיהו,7
תמוט,7
עזיה,7
שרביה,7
מקנהו,7
העליה,7
תט,7
כעמך,7
קהלת,7
אבכה,7
עברתו,7
נד,7
אבדו,7
כר,7
הבגדים,7
בלכתם,7
תבטחו,7
עולל,7
קדשה,7
דת,7
דק,7
שלמיו,7
דישן,7
ידעיה,7
מתני,7
ביבשה,7
ידעום,7
ירימות,7
כסאך,7
שאלתיאל,7
רצפה,7
בארון,7
כנים,7
כחסדך,7
בארבע,7
בראשונה,7
תכין,7
תכחד,7
קדמיאל,7
תכבד,7
עדיך,7
בראשון,7
עדות,7
יתכן,7
משגבי,7
שמעוני,7
בעוף,7
פילגשו,7
להסיר,7
איבינו,7
כמדות,7
ישעך,7
ישנא,7
ישמו,7
הערלים,7
טובת,7
בסלע,7
מקמו,7
יקטרו,7
מקטן,7
ירשת,7
מחלקות,7
אשדוד,7
ירצה,7
ירנו,7
עתליה,7
מצרע,7
מצרה,7
ירום,7
השפט,7
תהלתך,7
תהלתי,7
למלכת,7
למלכה,7
העזרה,7
בקרבם,7
תטמא,7
השלך,7
תשתחו,7
כלמה,7
כליה,7
בערכך,7
בערים,7
הרגת,7
יצמח,7
לבהמת,7
יציל,7
ככלי,7
תזעק,7
שלחתם,7
הכסיל,7
הקדיש,7
תזני,7
זלפה,7
סנבלט,7
בחצרות,7
במלאכה,7
המזכיר,7
בחומה,7
יתקדשו,7
היתרת,7
מערת,7
מערי,7
יפיח,7
תמותו,7
תהלת,7
מעיל,7
נחלי,7
נחלים,7
לשרתו,7
לשרקה,7
להעביר,7
ידינו,7
תחתיות,7
ימתהו,7
יכנעו,7
התשיעי,7
תדבק,7
למזרח,7
שפכתי,7
חלמתי,7
דבורה,7
מנער,7
ימשחו,7
תגנב,7
יזרעאלה,7
תגיד,7
יסרו,7
חלמות,7
תגדל,7
נוהו,7
תברך,7
יסיר,7
תבכה,7
ירחמאל,7
ביאר,7
העוד,7
העגל,7
ארמנותיה,7
ממלך,7
תאחר,7
לשבי,7
לראשי,7
נדדו,7
בחרו,7
בגבעת,7
כהנה,7
לרעך,7
בחסד,7
בגבול,7
ימשל,7
ימשח,7
ימרו,7
נעריו,7
המעשר,7
ימיש,7
הבטחים,7
חשבו,7
כדוד,7
ימאס,7
לקחי,7
הדביר,7
נבלת,7
נבחר,7
מישאל,7
נפלים,7
מכתם,7
שאלתי,7
נאצו,7
לציון,7
המסך,7
הרמנים,7
מבניו,7
בהרת,7
עממיא,7
חקים,7
רחקו,7
גרשם,7
כבגד,7
הקרבים,7
כארץ,7
ידבקו,7
יכסו,7
יכנו,7
הבישו,7
הכוכבים,7
יככה,7
בדעת,7
כאין,7
במתניו,7
זבחו,7
אביעזר,7
מטתו,7
נבכדנאצר,7
לגלות,7
מטוב,7
הכוס,7
תשלחו,7
תגידו,7
הורישו,7
מחתה,7
בזרעך,7
תתך,7
לעזר,7
להאיר,7
לעדה,7
תפר,7
בבגד,7
מחזה,7
תסף,7
עכבור,7
תני,7
תלה,7
לעבדיו,7
תכה,7
קריתא,7
מאחריהם,7
באפך,7
לספר,7
תדר,7
תבך,7
יטהר,7
בדמים,7
סבבוני,7
יחשך,7
ירכתי,7
יחרד,7
הידד,7
לשלשת,7
שטף,7
יחלף,7
מושי,7
שוט,7
מוצק,7
מופת,7
ערותך,7
יחגר,7
יחבש,7
רשת,7
רפא,7
רעש,7
נקמתי,7
סמים,7
הספים,7
ריק,7
גערת,7
רזה,7
צלמי,7
פקיד,7
רהב,7
החשך,7
להמיתו,7
יביאני,7
החפץ,7
מהנה,7
יהודית,7
הכבוד,7
מהלל,7
מירכתי,7
קרע,7
רבוע,7
הגרים,7
יורד,7
החוץ,7
יריעו,7
היכלא,7
ימלכו,7
יודו,7
למים,7
צרת,7
צרר,7
ראהו,7
שפטי,7
טמאתו,7
כאזרח,7
נשבעו,7
הוצא,7
יבואו,7
חמתו,7
חמרו,7
מגיע,7
מגוי,7
ידעה,7
אכזרי,7
בחוצות,7
ידמו,7
בינינו,7
מברך,7
פקדיו,7
תולדת,7
ברקים,7
מזוזת,7
ידבק,7
ביניהם,7
סוסיו,7
פרע,7
פרה,7
אתון,7
גמליהם,7
אביהן,7
יגעת,7
אשתה,7
פלא,7
לעלמין,7
יגלח,7
פוט,7
מריבה,7
אשמו,7
פרצים,7
הדעת,7
ישחיתו,7
לכדה,7
אויביו,7
חללה,7
משרתיו,7
פעמי,7
חלבו,7
שנער,7
הגנב,7
ערל,7
ככפיר,7
הגיע,7
הגיא,7
הצלתי,7
שנאת,7
לקראתי,7
עוץ,7
השבטים,7
רגליכם,7
אקים,7
הרבית,7
אחרנית,7
אחרנים,7
קשתו,7
אבותי,7
סיר,7
החנים,7
ישועות,7
בירדן,7
הארי,7
הארב,7
ביראת,7
אספתי,7
שממו,7
נשק,7
הקדשתי,7
אספרה,7
האמת,7
נקח,7
לטהר,7
צואר,7
שמרתי,7
זיתים,7
נעם,7
ניר,7
לענות,7
ירגמו,7
נטע,7
נזר,7
המקריב,7
קרני,7
קרנא,7
לחמם,7
סופה,7
שתיתי,7
לבניכם,7
לזרע,7
אבדתם,7
לזכר,7
שלמי,7
מתת,7
מצר,7
מצה,7
מלאכתו,7
המערכת,7
ערפם,7
מעת,7
מכר,7
יראני,7
בתורה,7
מטל,7
מחץ,7
שכרו,7
משמרון,7
יראים,7
יראיו,7
לאילם,7
ישפטו,7
סביביו,7
לוטן,7
פתוחי,7
שקוציהם,7
המאור,7
צדקיה,7
ליושבי,7
להפר,7
צדקות,7
רכבים,7
זרעות,7
מעלינו,7
חורן,7
לקץ,7
חוצה,7
מעליכם,7
צבאם,7
יהודי,7
מהללאל,7
פשעיהם,7
החכמה,7
יצילו,7
שישק,7
צאנם,7
מנעורי,7
לאש,7
באצרות,7
לאחזת,7
כפו,7
תאמרנה,7
אפרתה,7
כסו,7
שיבה,7
כמצות,7
ככלתו,7
כטל,7
מגדלים,7
כדת,7
כבא,7
להחיות,7
עפרה,7
אחריכם,7
בישועתך,7
לבשי,7
לבשו,7
אתבונן,7
לביא,7
במספרם,7
יצל,7
לקחתה,7
ימס,7
אחשדרפניא,7
חגלה,7
אמצו,7
לתלדותם,7
הגישו,7
יאר,7
אמיא,7
ברכות,7
גדלת,7
תתני,7
אלמיו,7
ברכבו,7
טפם,7
טפח,7
לאבי,7
גדוד,7
יקשרו,7
גבעים,7
קדישין,7
תשתו,7
טבל,7
טבח,7
פחות,7
לנערו,7
תשקט,7
שועל,7
קנית,7
עצומים,7
חרן,7
תשמח,7
תועבותיך,7
המשרתים,7
חנו,7
הראובני,7
חלץ,7
חלם,7
תשבת,7
ממלכתו,7
הכפרים,7
גבהו,7
גבהה,7
לאברם,7
יעשהו,7
חשקיהם,7
מעשיהו,7
תרבי,7
יחטאו,7
בהמתך,7
הגזרה,7
שממות,7
תקצר,7
אכלי,7
גדודי,7
גאלך,7
התימני,7
שדים,7
שדות,7
נבלתו,7
חרפתי,7
הקם,7
הצר,7
ככוכבי,7
נשמת,7
רחמיו,7
כתבים,7
נשיך,7
נשוב,7
היד,7
עמיו,7
לזעוה,7
נשבר,7
עמוס,7
קלעי,7
פדיה,7
אימה,7
דברתם,7
שבנא,7
כתים,7
בשתים,7
שבים,7
איבך,7
כתבו,7
השיבני,7
נריה,7
דדי,7
דדו,7
תפשי,7
דגי,7
ראשון,7
מערבך,7
יתומים,7
נקלה,7
יגורו,7
תפול,7
תפוח,7
עלכם,7
עלים,7
השופר,7
עלאה,7
מוסדי,7
מאהביך,7
במי,7
הגרגשי,7
בדק,7
השחיתו,7
רגליה,7
תענך,7
ארו,7
גלוליכם,7
אנא,7
אכה,7
אטר,7
אופן,7
ישובון,7
בשקר,7
משיחו,7
אזל,7
בנתינו,7
בגדיהם,7
שבעתים,7
אונן,7
לישועה,7
אגג,7
אבא,7
לכלות,7
יולדו,7
אחזיה,7
השלישית,7
למשחית,7
נחשבו,7
אהלך,7
אספרנא,7
עולמים,7
ע,7
אליהוא,7
העמוד,7
תמנתה,7
אדיר,7
מושבתיכם,7
שמותם,7
השביע,7
צבעון,7
קורא,7
נעבר,7
בחמתי,7
עזרי,6
עזראל,6
תאמינו,6
התפלה,6
בסכות,6
אבשי,6
אברך,6
האחרת,6
תביאו,6
עזבוני,6
עזוב,6
עזבי,6
יקראהו,6
קש,6
אבלה,6
צל,6
אביר,6
אבים,6
בשעיר,6
אבחר,6
פשעים,6
סב,6
עורה,6
ני,6
כעדר,6
הצילנו,6
אשחית,6
במצודה,6
להפיל,6
בלכתך,6
בלכתו,6
הטבחים,6
חל,6
חד,6
עומד,6
כסתה,6
וי,6
הס,6
הך,6
הט,6
גבולה,6
האזרח,6
שלמית,6
גן,6
בפתח,6
גג,6
אץ,6
בפרך,6
בפרי,6
כספך,6
למנשה,6
קדמת,6
תלקט,6
תחתית,6
יכתבו,6
רקמה,6
תשתחוו,6
תשתחוה,6
מתנה,6
כסות,6
כסוס,6
ידעון,6
האזור,6
יפגעו,6
טבעות,6
תלין,6
תלהט,6
תלבש,6
בחלום,6
נפלאותיך,6
האופן,6
אשורה,6
הקטנה,6
בארות,6
אסורים,6
משני,6
במצדות,6
עתניאל,6
כרבים,6
נמכר,6
משחו,6
הודיה,6
מפלשתים,6
משדי,6
משדה,6
משגב,6
יתעו,6
יתמו,6
כלמתם,6
בעמו,6
חזהאל,6
ינצלו,6
בעדת,6
בכהנים,6
בקשתך,6
בקשתי,6
ישרק,6
ישרי,6
השמאלית,6
עגלת,6
מקלות,6
שמאלו,6
כמדבר,6
נחלתנו,6
ישיש,6
האדמי,6
ישיה,6
אזכרתה,6
חילים,6
כמות,6
האדון,6
הכפות,6
בסוד,6
בחיים,6
הוביש,6
אליועיני,6
מקדה,6
ירפו,6
ירעה,6
מתפלל,6
בנפל,6
ירכו,6
הצבאות,6
מצפה,6
ירוץ,6
ירדה,6
זמרת,6
לקראתנו,6
דומה,6
בחטאתו,6
להכעיס,6
יקשו,6
השיר,6
מצבת,6
השבי,6
לבונה,6
תחשב,6
תזבחו,6
יקטן,6
יברחו,6
האביב,6
תחנה,6
גפרית,6
יצקת,6
תחזק,6
גיחזי,6
העמלקי,6
במשה,6
מזרעו,6
מפתן,6
לבהמה,6
בקציר,6
יצוק,6
יצום,6
לכבוד,6
יצדק,6
תזנה,6
נביאיה,6
אתפלל,6
הקיץ,6
במאד,6
טבות,6
הצתי,6
שעשעי,6
רננו,6
דגנך,6
זכרם,6
המשנה,6
קריתים,6
תולע,6
תרדמה,6
במחברת,6
התועבת,6
הצלת,6
כליות,6
קצותיו,6
האכלים,6
כליהם,6
