"Siddur, Sefard",0,0,1,0,0,0,"סדר השכמת הַבּוקֶר
",0,0
"Siddur, Sefard",0,1,1,0,0,0,"מודה אני
",0,0
"Siddur, Sefard",0,2,1,0,0,0,"סדר לבישת טלית גדול
",0,0
"Siddur, Sefard",0,3,1,0,0,0,"סדר הנחת תפילין
",0,0
"Siddur, Sefard",0,4,1,0,0,0,"תפילה קודם התפילה
",0,0
"Siddur, Sefard",0,5,1,0,0,0,"סדר הליכה לבית הכנסת
",0,0
"Siddur, Sefard",0,0,2,0,0,0,"תפילת שחרית לימות החול
",0,0
"Siddur, Sefard",0,1,2,0,0,0,"ברכות השחר
",0,0
"Siddur, Sefard",0,2,2,0,0,0,"ברכות התורה
",0,0
"Siddur, Sefard",0,3,2,0,0,0,"תפילת השחר
",0,0
"Siddur, Sefard",0,4,2,0,0,0,"קרבנות
",0,0
"Siddur, Sefard",0,5,2,0,0,0,"ברייתא דר' ישמעאל
",0,0
"Siddur, Sefard",0,6,2,0,0,0,"הודו
",0,0
"Siddur, Sefard",0,7,2,0,0,0,"ישתבח
",0,0
"Siddur, Sefard",0,8,2,0,0,0,"ק""ש וברכותיה
",0,0
"Siddur, Sefard",0,9,2,0,0,0,"תפילת שמונה עשרה לשחרית לחול
",0,0
"Siddur, Sefard",0,10,2,0,0,0,"תחנון
",0,0
"Siddur, Sefard",0,11,2,0,0,0,"אבינו מלכנו
",0,0
"Siddur, Sefard",0,12,2,0,0,0,"תחינות לשני וחמישי
",0,0
"Siddur, Sefard",0,13,2,0,0,0,"ספר תורה
",0,0
"Siddur, Sefard",0,14,2,0,0,0,"אשרי ובא לציון
",0,0
"Siddur, Sefard",0,15,2,0,0,0,"בית יעקב
",0,0
"Siddur, Sefard",0,16,2,0,0,0,"שיר של יום
",0,0
"Siddur, Sefard",0,17,2,0,0,0,"ברכי נפשי
",0,0
"Siddur, Sefard",0,18,2,0,0,0,"לדוד ה' אורי וישעי
",0,0
"Siddur, Sefard",0,19,2,0,0,0,"קוה
",0,0
"Siddur, Sefard",0,20,2,0,0,0,"עלינו לשבח
",0,0
"Siddur, Sefard",0,0,3,0,0,0,"תוספות אחרי תפילת שחרית
",0,0
"Siddur, Sefard",0,1,3,0,0,0,"שש זכירות
",0,0
"Siddur, Sefard",0,2,3,0,0,0,"שלשה עשר עיקרים
",0,0
"Siddur, Sefard",0,3,3,0,0,0,"פרשת היראה
",0,0
"Siddur, Sefard",0,4,3,0,0,0,"פרשת התשובה
",0,0
"Siddur, Sefard",0,5,3,0,0,0,"פרשת המן
",0,0
"Siddur, Sefard",0,6,3,0,0,0,"בקשות לאחר התפילה
",0,0
"Siddur, Sefard",0,7,3,0,0,0,"פרק שירה
",0,0
"Siddur, Sefard",0,0,4,0,0,0,"תפילת מנחה לימי החול
",0,0
