"Siddur, Edot HaMizrach",0,0,1,0,0,0,"סדר השכמת הבוקר
",0,0
"Siddur, Edot HaMizrach",0,1,1,0,0,0,"מודה אני
",0,0
"Siddur, Edot HaMizrach",0,2,1,0,0,0,"ברכות השחר
",0,0
"Siddur, Edot HaMizrach",0,3,1,0,0,0,"ברכות התורה
",0,0
"Siddur, Edot HaMizrach",0,0,2,0,0,0,"סדר תיקון חצות
",0,0
"Siddur, Edot HaMizrach",0,2,2,0,0,0,"תיקון רחל
",0,0
"Siddur, Edot HaMizrach",0,3,2,0,0,0,"תיקון לאה
",0,0
"Siddur, Edot HaMizrach",0,0,3,0,0,0,"תפילת שחרית לימי החול
",0,0
"Siddur, Edot HaMizrach",0,1,3,0,0,0,"פתיחת אליהו
",0,0
"Siddur, Edot HaMizrach",0,2,3,0,0,0,"סדר עטיפת ציצית
",0,0
"Siddur, Edot HaMizrach",0,3,3,0,0,0,"סדר הנחת תפילין
",0,0
"Siddur, Edot HaMizrach",0,4,3,0,0,0,"ותתפלל חנה
",0,0
"Siddur, Edot HaMizrach",0,5,3,0,0,0,"תפילת שחרית
",0,0
"Siddur, Edot HaMizrach",0,6,3,0,0,0,"פטום הקטורת
",0,0
"Siddur, Edot HaMizrach",0,7,3,0,0,0,"הודו
",0,0
"Siddur, Edot HaMizrach",0,8,3,0,0,0,"ברוך שאמר – פסוקי דזמרה
",0,0
"Siddur, Edot HaMizrach",0,9,3,0,0,0,"ק""ש וברכותיה
",0,0
"Siddur, Edot HaMizrach",0,10,3,0,0,0,"עמידה לשחרית של יום חול
",0,0
"Siddur, Edot HaMizrach",0,11,3,0,0,0,"וידוי
",0,0
"Siddur, Edot HaMizrach",0,12,3,0,0,0,"ספר תורה
",0,0
"Siddur, Edot HaMizrach",0,13,3,0,0,0,"אשרי יושבי ביתך
",0,0
"Siddur, Edot HaMizrach",0,14,3,0,0,0,"ובא לציון גואל
",0,0
"Siddur, Edot HaMizrach",0,15,3,0,0,0,"בית יעקב
",0,0
"Siddur, Edot HaMizrach",0,16,3,0,0,0,"שיר של יום
",0,0
"Siddur, Edot HaMizrach",0,17,3,0,0,0,"קוה
",0,0
"Siddur, Edot HaMizrach",0,18,3,0,0,0,"פטום הקטורת
",0,0
"Siddur, Edot HaMizrach",0,19,3,0,0,0,"עלינו לשבח
",0,0
"Siddur, Edot HaMizrach",0,0,4,0,0,0,"תוספות לשחרית
",0,0
"Siddur, Edot HaMizrach",0,1,4,0,0,0,"שלשה עשר עיקרים
",0,0
"Siddur, Edot HaMizrach",0,2,4,0,0,0,"עשר זכירות
",0,0
"Siddur, Edot HaMizrach",0,0,5,0,0,0,"תפילת מנחה לימי החול
",0,0
"Siddur, Edot HaMizrach",0,2,5,0,0,0,"תפילת עמידה ליום חול
",0,0
"Siddur, Edot HaMizrach",0,3,5,0,0,0,"וידוי
",0,0
"Siddur, Edot HaMizrach",0,4,5,0,0,0,"עלינו לשבח
",0,0
"Siddur, Edot HaMizrach",0,0,6,0,0,0,"תפילת ערבית לימי החול
",0,0
"Siddur, Edot HaMizrach",0,2,6,0,0,0,"ק""ש וברכותיה
",0,0
"Siddur, Edot HaMizrach",0,3,6,0,0,0,"תפילת עמידה ליום חול
",0,0
"Siddur, Edot HaMizrach",0,4,6,0,0,0,"עלינו לשבח
",0,0
"Siddur, Edot HaMizrach",0,0,7,0,0,0,"ספירת העומר
",0,0
"Siddur, Edot HaMizrach",0,0,8,0,0,0,"ברכת הלבנה
",0,0
"Siddur, Edot HaMizrach",0,0,9,0,0,0,"קריאת שמע שעל המיטה
",0,0
"Siddur, Edot HaMizrach",0,0,10,0,0,0,"סדר הדלקת נרות שבת
",0,0
"Siddur, Edot HaMizrach",0,0,11,0,0,0,"שיר השירים
",0,0
"Siddur, Edot HaMizrach",0,0,12,0,0,0,"קבלת שבת
",0,0
"Siddur, Edot HaMizrach",0,0,13,0,0,0,"תפילת ערבית של שבת
",0,0
"Siddur, Edot HaMizrach",0,2,13,0,0,0,"ק""ש וברכותיה
",0,0
